,ds,yhat,price_pred
402,2022-12-12,-0.026242777805741052,0.39522759871468777
403,2022-12-13,-0.026314594613930094,0.3848273446742737
404,2022-12-14,-0.026379399205632207,0.3746758305238676
405,2022-12-15,-0.026469022307091812,0.3647585276078032
406,2022-12-16,-0.026534966801691828,0.35507967218709613
407,2022-12-17,-0.02659814108085499,0.34563521297132
408,2022-12-18,-0.026665930072655487,0.3364185285515794
409,2022-12-19,-0.026733323553998004,0.3274249431782501
410,2022-12-20,-0.026805172779139942,0.31864826100415705
411,2022-12-21,-0.026869879235353476,0.31008622071242
412,2022-12-22,-0.026959864956751872,0.30172633807706356
413,2022-12-23,-0.027025732218189002,0.29357196286101805
414,2022-12-24,-0.027088778570991033,0.28561945696442476
415,2022-12-25,0.034876224125265476,0.29558078516005265
