,ds,yhat,price_pred
400,2022-12-10,-0.08177292296716886,0.3817336118943492
401,2022-12-11,0.0003800521044569613,0.3818786905568916
402,2022-12-12,0.035244781406073275,0.39533792152920677
403,2022-12-13,-0.01717480550319551,0.3885480696189051
404,2022-12-14,-0.026250456702009844,0.3783485053407245
405,2022-12-15,0.027815079466117477,0.3888722990826635
406,2022-12-16,0.01951588003636734,0.3964614842210271
407,2022-12-17,-0.08474509532367987,0.3628633179485486
408,2022-12-18,0.0003937943728044472,0.3630062114812539
409,2022-12-19,0.03651264491829772,0.37626052838420543
410,2022-12-20,-0.01778947743225632,0.3695670502058658
411,2022-12-21,-0.027185159708273877,0.35952031092310366
412,2022-12-22,0.028800481698038796,0.3698746690579177
413,2022-12-23,0.020203785820233452,0.3773475376518936
