,ds,yhat,price_pred
399,2022-12-09,0.016471029913654987,0.42264051065114927
400,2022-12-10,-0.08075886583650159,0.38221309896791134
401,2022-12-11,0.008785429058681925,0.41944489938982027
402,2022-12-12,0.023677975099383016,0.4256371007200169
403,2022-12-13,0.008239554176788764,0.41921792898727517
404,2022-12-14,-0.022481996165570242,0.40644415448453053
405,2022-12-15,0.037503170372860065,0.4313855061524182
406,2022-12-16,0.017175506058715834,0.4229334261882653
407,2022-12-17,-0.08419199579100428,0.3807856310377864
408,2022-12-18,0.009156650901269664,0.41959925045787727
409,2022-12-19,0.024672467442695217,0.42605060266886424
410,2022-12-20,0.008583557447836329,0.41936096279135077
411,2022-12-21,-0.02341505955880551,0.4060561942009794
412,2022-12-22,0.03905047902816284,0.432028864694833
