,ds,yhat,price_pred
407,2022-12-17,-0.029225822356208776,0.31695776761199423
408,2022-12-18,-0.02934827386960804,0.30765560424301786
409,2022-12-19,-0.029471270402591246,0.2985886027394993
410,2022-12-20,-0.029605724640521393,0.28974867078599564
411,2022-12-21,-0.02973323243935444,0.2811335062085216
412,2022-12-22,-0.029858399702612417,0.2727393096103507
413,2022-12-23,-0.02999173804169712,0.26455938368284376
414,2022-12-24,-0.030122193806370632,0.25659027465425516
415,2022-12-25,0.01210793662003282,0.2596970534370857
416,2022-12-26,0.00391353873629833,0.26071338791541426
417,2022-12-27,-0.03050196722294516,0.2527611167026353
418,2022-12-28,-0.03062945914115588,0.245019180406119
419,2022-12-29,-0.030754540413432053,0.237483728120253
420,2022-12-30,-0.03088803768743463,0.23014832177592215
