,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
95,0.0051,8.01,multiplicative,0.01,60.69087360168253
85,0.0051,6.009999999999999,multiplicative,0.01,60.695950539848425
75,0.0051,4.01,multiplicative,0.01,60.697945674092054
70,0.0051,4.01,additive,0.01,61.290111156760304
80,0.0051,6.009999999999999,additive,0.01,61.48213915913321
90,0.0051,8.01,additive,0.01,61.508194240016856
60,0.0051,2.01,additive,0.01,61.60778224296856
72,0.0051,4.01,additive,4.01,61.72612963977796
61,0.0051,2.01,additive,2.01,62.01705494545893
93,0.0051,8.01,additive,6.009999999999999,62.11511678725885
91,0.0051,8.01,additive,2.01,62.28678059272139
83,0.0051,6.009999999999999,additive,6.009999999999999,62.318527397645084
74,0.0051,4.01,additive,8.01,62.438392396947805
65,0.0051,2.01,multiplicative,0.01,62.53680941260938
12,0.0001,2.01,additive,4.01,62.70819949208845
22,0.0001,4.01,additive,4.01,62.708293224166724
32,0.0001,6.009999999999999,additive,4.01,62.70830756620498
42,0.0001,8.01,additive,4.01,62.708313834992694
62,0.0051,2.01,additive,4.01,62.80909609655833
82,0.0051,6.009999999999999,additive,4.01,62.82951369216594
52,0.0051,0.01,additive,4.01,62.859033642745544
53,0.0051,0.01,additive,6.009999999999999,62.863266657064486
63,0.0051,2.01,additive,6.009999999999999,62.87057197943335
54,0.0051,0.01,additive,8.01,62.885302192606744
51,0.0051,0.01,additive,2.01,62.92169828749434
71,0.0051,4.01,additive,2.01,62.93875797865688
81,0.0051,6.009999999999999,additive,2.01,63.01007141602549
64,0.0051,2.01,additive,8.01,63.07880056315916
92,0.0051,8.01,additive,4.01,63.131405673398206
94,0.0051,8.01,additive,8.01,63.201100796075714
84,0.0051,6.009999999999999,additive,8.01,63.21389698203784
73,0.0051,4.01,additive,6.009999999999999,63.253242998189904
41,0.0001,8.01,additive,2.01,63.29583280034447
31,0.0001,6.009999999999999,additive,2.01,63.295843693652635
21,0.0001,4.01,additive,2.01,63.2958747505819
11,0.0001,2.01,additive,2.01,63.29597459452303
50,0.0051,0.01,additive,0.01,63.423570539731394
55,0.0051,0.01,multiplicative,0.01,63.442959098970164
44,0.0001,8.01,additive,8.01,63.52670542178348
34,0.0001,6.009999999999999,additive,8.01,63.526711806092194
24,0.0001,4.01,additive,8.01,63.52672879301765
14,0.0001,2.01,additive,8.01,63.526827878329364
69,0.0051,2.01,multiplicative,8.01,63.59424660675237
97,0.0051,8.01,multiplicative,4.01,63.61712792008237
43,0.0001,8.01,additive,6.009999999999999,63.66369902072137
33,0.0001,6.009999999999999,additive,6.009999999999999,63.663705891420335
23,0.0001,4.01,additive,6.009999999999999,63.66372540328983
13,0.0001,2.01,additive,6.009999999999999,63.66382981680252
56,0.0051,0.01,multiplicative,2.01,64.14022166670448
59,0.0051,0.01,multiplicative,8.01,64.22915989861256
89,0.0051,6.009999999999999,multiplicative,8.01,64.31188180877426
78,0.0051,4.01,multiplicative,6.009999999999999,64.31245157141385
98,0.0051,8.01,multiplicative,6.009999999999999,64.3134855811563
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,64.31385416328223
79,0.0051,4.01,multiplicative,8.01,64.31415631992033
66,0.0051,2.01,multiplicative,2.01,64.3142082829779
99,0.0051,8.01,multiplicative,8.01,64.31991743576573
67,0.0051,2.01,multiplicative,4.01,64.34578087553126
86,0.0051,6.009999999999999,multiplicative,2.01,64.38532345762158
76,0.0051,4.01,multiplicative,2.01,64.38759378773798
96,0.0051,8.01,multiplicative,2.01,64.39265038217899
77,0.0051,4.01,multiplicative,4.01,64.40199346707695
87,0.0051,6.009999999999999,multiplicative,4.01,64.41505195293362
68,0.0051,2.01,multiplicative,6.009999999999999,64.42739785496487
2,0.0001,0.01,additive,4.01,64.4482472556796
57,0.0051,0.01,multiplicative,4.01,64.46595953290559
58,0.0051,0.01,multiplicative,6.009999999999999,64.63027921682593
1,0.0001,0.01,additive,2.01,64.9212469318559
3,0.0001,0.01,additive,6.009999999999999,64.94123461306913
40,0.0001,8.01,additive,0.01,65.21393204176715
30,0.0001,6.009999999999999,additive,0.01,65.21394442114922
20,0.0001,4.01,additive,0.01,65.21397964650546
10,0.0001,2.01,additive,0.01,65.21416913683126
4,0.0001,0.01,additive,8.01,65.32028414900171
143,0.0101,8.01,additive,6.009999999999999,65.34614093328098
113,0.0101,2.01,additive,6.009999999999999,65.34918631770707
114,0.0101,2.01,additive,8.01,65.38466114298677
133,0.0101,6.009999999999999,additive,6.009999999999999,65.39915065749481
144,0.0101,8.01,additive,8.01,65.42933287304255
112,0.0101,2.01,additive,4.01,65.45190508560337
