,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
27,0.0001,4.01,multiplicative,4.01,0.6760580103214784
37,0.0001,6.009999999999999,multiplicative,4.01,1.2802115838881558
47,0.0001,8.01,multiplicative,4.01,1.4507564743081767
17,0.0001,2.01,multiplicative,4.01,6.617601228572578
7,0.0001,0.01,multiplicative,4.01,10.708156106818512
55,0.0051,0.01,multiplicative,0.01,11.38872420978883
115,0.0101,2.01,multiplicative,0.01,17.201323624283628
105,0.0101,0.01,multiplicative,0.01,18.31141366629922
147,0.0101,8.01,multiplicative,4.01,18.52106963369317
119,0.0101,2.01,multiplicative,8.01,18.594556026307423
117,0.0101,2.01,multiplicative,4.01,18.621652089846013
146,0.0101,8.01,multiplicative,2.01,18.721411629995917
148,0.0101,8.01,multiplicative,6.009999999999999,18.979822423966706
106,0.0101,0.01,multiplicative,2.01,19.019509441340816
108,0.0101,0.01,multiplicative,6.009999999999999,19.020187623051836
107,0.0101,0.01,multiplicative,4.01,19.0203320640594
109,0.0101,0.01,multiplicative,8.01,19.02252987875886
126,0.0101,4.01,multiplicative,2.01,19.076120733989818
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,19.102153940138262
129,0.0101,4.01,multiplicative,8.01,19.11633272119559
135,0.0101,6.009999999999999,multiplicative,0.01,19.174959533687993
128,0.0101,4.01,multiplicative,6.009999999999999,19.262612358214394
136,0.0101,6.009999999999999,multiplicative,2.01,19.29844208743627
127,0.0101,4.01,multiplicative,4.01,19.317155674507767
125,0.0101,4.01,multiplicative,0.01,19.3453475848006
145,0.0101,8.01,multiplicative,0.01,19.393747703323314
99,0.0051,8.01,multiplicative,8.01,19.458445392368144
137,0.0101,6.009999999999999,multiplicative,4.01,19.632430192519767
97,0.0051,8.01,multiplicative,4.01,19.74249190805594
139,0.0101,6.009999999999999,multiplicative,8.01,19.7570482209982
57,0.0051,0.01,multiplicative,4.01,19.91549949599767
149,0.0101,8.01,multiplicative,8.01,19.96981638724314
116,0.0101,2.01,multiplicative,2.01,19.970051033971565
96,0.0051,8.01,multiplicative,2.01,19.99431023157275
118,0.0101,2.01,multiplicative,6.009999999999999,20.009530149109423
98,0.0051,8.01,multiplicative,6.009999999999999,20.171357297526374
86,0.0051,6.009999999999999,multiplicative,2.01,20.44204018909828
65,0.0051,2.01,multiplicative,0.01,20.561466759795298
87,0.0051,6.009999999999999,multiplicative,4.01,20.87087721373188
89,0.0051,6.009999999999999,multiplicative,8.01,20.874666432385947
76,0.0051,4.01,multiplicative,2.01,20.99241247201274
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,21.071167635696362
67,0.0051,2.01,multiplicative,4.01,21.19027634278661
77,0.0051,4.01,multiplicative,4.01,21.39684317666867
69,0.0051,2.01,multiplicative,8.01,21.42995587541673
78,0.0051,4.01,multiplicative,6.009999999999999,21.538276352953645
