,ds,yhat,price_pred
1850,2022-12-15,-0.0011036340495735827,605.4886775824409
1851,2022-12-16,-0.0011090915967581492,604.8171351782021
1852,2022-12-17,-0.0011136191127901272,604.1435992567247
1853,2022-12-18,-0.0011117944644782188,603.4719157473211
1854,2022-12-19,-0.0011155499424001774,602.798712686469
1855,2022-12-20,-0.0011215921301820937,602.1226183942359
1856,2022-12-21,-0.0011219128900518763,601.4470892672676
1857,2022-12-22,-0.0011276426931894183,600.7688718517154
1858,2022-12-23,-0.001132838809490531,600.0882975581479
1859,2022-12-24,-0.001137172614446665,599.4058935799148
1860,2022-12-25,-0.0011350920799021033,598.7255126974657
1861,2022-12-26,-0.0011388179615868083,598.0436733295455
1862,2022-12-27,-0.0011449640955097976,597.3589347960364
1863,2022-12-28,-0.001145332459109533,596.6747602182753
