,ds,yhat,price_pred
1847,2022-12-12,-0.0015246949987716045,601.2277852207831
1848,2022-12-13,-0.001535811480484843,600.3044126858545
1849,2022-12-14,-0.0015315016686425914,599.3850454761325
1850,2022-12-15,-0.0015423445398473601,598.4605872239763
1851,2022-12-16,-0.0015493121328325104,597.5333849751681
1852,2022-12-17,-0.0015554775728483182,596.6039351958111
1853,2022-12-18,-0.0015442372106535826,595.6826371990594
1854,2022-12-19,-0.0015479154863541878,594.7605708199867
1855,2022-12-20,-0.0015575549251478523,593.8341985636223
1856,2022-12-21,-0.0015516956060819508,592.9127486469699
1857,2022-12-22,-0.0015615500328414406,591.9868857248481
1858,2022-12-23,-0.0015677275906489088,591.0588115507949
1859,2022-12-24,-0.0015733721104525835,590.1288561010635
1860,2022-12-25,-0.0015615520538384236,589.2073391737896
