,ds,yhat,price_pred
1845,2022-12-10,0.012865373597224374,618.9484664103073
1846,2022-12-11,-2.4481173878633522e-05,618.9333138252792
1847,2022-12-12,0.003523970929587353,621.1144168305527
1848,2022-12-13,0.007571982055843633,625.8174840494195
1849,2022-12-14,0.005428059780698368,629.214458764646
1850,2022-12-15,0.010872328342047145,636.0554849578987
1851,2022-12-16,0.010378381321856523,642.6567113226502
1852,2022-12-17,0.016862045403695274,653.4932179679622
1853,2022-12-18,0.0036573960369362703,655.8833014735229
1854,2022-12-19,0.006886851694927216,660.4002724999503
1855,2022-12-20,0.010616858544352382,667.4116487757341
1856,2022-12-21,0.008160381578652235,672.8579824997815
1857,2022-12-22,0.01330118609694295,681.8077917418248
1858,2022-12-23,0.012515644231425205,690.341055497479
