,ds,yhat,price_pred
1852,2022-12-17,-0.002241639516073119,538.8220952718466
1853,2022-12-18,-0.002168051302095529,537.6539013265947
1854,2022-12-19,-0.002171119282902124,536.4865905738969
1855,2022-12-20,-0.002200042659191543,535.3062971885502
1856,2022-12-21,-0.0021534441258056138,534.1535449873627
1857,2022-12-22,-0.0021892722009566883,532.9841374802794
1858,2022-12-23,-0.0021983352863695848,531.8124596437813
1859,2022-12-24,-0.0022106574149637253,530.6368044864996
1860,2022-12-25,-0.0021336084162046688,529.5046333344993
1861,2022-12-26,-0.0021361143703098693,528.3735508780878
1862,2022-12-27,-0.0021663967592572475,527.2288841297883
1863,2022-12-28,-0.002121305953908895,526.1104703588111
1864,2022-12-29,-0.0021613221938246176,524.973376122821
1865,2022-12-30,-0.0021752737504529105,523.8314153180544
