,ds,yhat,price_pred
1853,2022-12-18,-0.0008250571337664867,552.8852582780771
1854,2022-12-19,-0.0008288477651676693,552.4270005673592
1855,2022-12-20,-0.0008330122203194768,551.9668221250521
1856,2022-12-21,-0.0008362311711395524,551.5052502629562
1857,2022-12-22,-0.0008402935315285508,551.0418239685562
1858,2022-12-23,-0.0008443442570753477,550.57655496908
1859,2022-12-24,-0.0008482171717470379,550.1095464807939
1860,2022-12-25,-0.0008509350931343853,549.6414389626252
1861,2022-12-26,-0.0008547065479086224,549.1716568257419
1862,2022-12-27,-0.0008588629206213748,548.6999936526381
1863,2022-12-28,-0.0008620462873014334,548.2269888602675
1864,2022-12-29,-0.0008661040460519029,547.7521672470608
1865,2022-12-30,-0.0008701538743468456,547.2755385765489
1866,2022-12-31,-0.0008740236385329039,546.7972068190422
