,ds,yhat,price_pred
1844,2022-12-09,0.007195381350356023,626.4097496695232
1845,2022-12-10,0.01467955553292873,631.064417237501
1846,2022-12-11,0.0014269514003163591,622.8221629630135
1847,2022-12-12,0.004773802256518429,624.9036856207167
1848,2022-12-13,0.008858846937321672,627.444316627642
1849,2022-12-14,0.006742857817366289,626.1283095852373
1850,2022-12-15,0.012228947704467908,629.5402992115562
1851,2022-12-16,0.011670961311354523,629.1932681158015
1852,2022-12-17,0.018897538493612802,633.6877271726299
1853,2022-12-18,0.005372666504752937,625.2761400727214
1854,2022-12-19,0.00843530104635446,627.1808987442333
1855,2022-12-20,0.012226467494637853,629.5387566830185
1856,2022-12-21,0.009808780508849865,628.0351132712345
1857,2022-12-22,0.014986766720287188,631.2554825328073
