,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
142,0.0101,8.01,additive,4.01,5.880676762831537
104,0.0101,0.01,additive,8.01,6.529098235982801
103,0.0101,0.01,additive,6.009999999999999,6.63037799109506
101,0.0101,0.01,additive,2.01,6.690089847103475
102,0.0101,0.01,additive,4.01,6.7176493217978495
131,0.0101,6.009999999999999,additive,2.01,6.728271279130009
100,0.0101,0.01,additive,0.01,6.803130694511939
111,0.0101,2.01,additive,2.01,7.239573940968461
141,0.0101,8.01,additive,2.01,7.361866891162885
112,0.0101,2.01,additive,4.01,7.90541108674295
50,0.0051,0.01,additive,0.01,8.666877873825602
53,0.0051,0.01,additive,6.009999999999999,8.675338309711758
54,0.0051,0.01,additive,8.01,8.69182523999813
52,0.0051,0.01,additive,4.01,8.704979147065607
113,0.0101,2.01,additive,6.009999999999999,8.71679164934893
121,0.0101,4.01,additive,2.01,8.985135532660685
51,0.0051,0.01,additive,2.01,9.47031001393654
122,0.0101,4.01,additive,4.01,9.901300122660839
132,0.0101,6.009999999999999,additive,4.01,10.054509591761594
123,0.0101,4.01,additive,6.009999999999999,10.25625992063694
110,0.0101,2.01,additive,0.01,10.329120376034892
133,0.0101,6.009999999999999,additive,6.009999999999999,10.344501487434885
124,0.0101,4.01,additive,8.01,10.432707862550314
120,0.0101,4.01,additive,0.01,10.444538357839313
134,0.0101,6.009999999999999,additive,8.01,10.453629439215606
143,0.0101,8.01,additive,6.009999999999999,10.47193118475164
144,0.0101,8.01,additive,8.01,10.492502235481517
114,0.0101,2.01,additive,8.01,10.498764079294356
130,0.0101,6.009999999999999,additive,0.01,10.608779143828462
140,0.0101,8.01,additive,0.01,10.640780254892611
80,0.0051,6.009999999999999,additive,0.01,12.258600493720946
90,0.0051,8.01,additive,0.01,12.26254074938956
70,0.0051,4.01,additive,0.01,12.277122393116136
59,0.0051,0.01,multiplicative,8.01,12.374588004691292
57,0.0051,0.01,multiplicative,4.01,12.383652917899493
56,0.0051,0.01,multiplicative,2.01,12.448077739574673
77,0.0051,4.01,multiplicative,4.01,12.448670219716064
97,0.0051,8.01,multiplicative,4.01,12.451060908052582
72,0.0051,4.01,additive,4.01,12.460640697341464
86,0.0051,6.009999999999999,multiplicative,2.01,12.465951508317026
