,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
145,0.0101,8.01,multiplicative,0.01,46.39732009438511
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,46.56458849838852
119,0.0101,2.01,multiplicative,8.01,46.90946823085887
139,0.0101,6.009999999999999,multiplicative,8.01,46.9310172416299
149,0.0101,8.01,multiplicative,8.01,46.9563612707064
115,0.0101,2.01,multiplicative,0.01,46.98993422332851
117,0.0101,2.01,multiplicative,4.01,46.99773897453236
118,0.0101,2.01,multiplicative,6.009999999999999,47.07029599447017
126,0.0101,4.01,multiplicative,2.01,47.114999723263026
147,0.0101,8.01,multiplicative,4.01,47.14619826646414
125,0.0101,4.01,multiplicative,0.01,47.16635578650129
127,0.0101,4.01,multiplicative,4.01,47.26161622903688
146,0.0101,8.01,multiplicative,2.01,47.27406719853318
128,0.0101,4.01,multiplicative,6.009999999999999,47.28595578596252
116,0.0101,2.01,multiplicative,2.01,47.305584039779
109,0.0101,0.01,multiplicative,8.01,47.3641910159091
137,0.0101,6.009999999999999,multiplicative,4.01,47.386566442639065
129,0.0101,4.01,multiplicative,8.01,47.41120191842426
105,0.0101,0.01,multiplicative,0.01,47.424339418887755
136,0.0101,6.009999999999999,multiplicative,2.01,47.44575176842458
148,0.0101,8.01,multiplicative,6.009999999999999,47.48443334243121
108,0.0101,0.01,multiplicative,6.009999999999999,47.52009833799976
135,0.0101,6.009999999999999,multiplicative,0.01,47.567285949670605
106,0.0101,0.01,multiplicative,2.01,48.091098201717486
107,0.0101,0.01,multiplicative,4.01,48.39976446157949
110,0.0101,2.01,additive,0.01,48.88264974407398
133,0.0101,6.009999999999999,additive,6.009999999999999,48.907322885625995
121,0.0101,4.01,additive,2.01,49.02677991013565
111,0.0101,2.01,additive,2.01,49.11034362336021
103,0.0101,0.01,additive,6.009999999999999,49.15107969602012
120,0.0101,4.01,additive,0.01,49.233356455910915
101,0.0101,0.01,additive,2.01,49.37763659457754
112,0.0101,2.01,additive,4.01,49.416469917643575
104,0.0101,0.01,additive,8.01,49.418095740159025
142,0.0101,8.01,additive,4.01,49.46140328256821
102,0.0101,0.01,additive,4.01,49.50650015238299
140,0.0101,8.01,additive,0.01,49.51949762326663
100,0.0101,0.01,additive,0.01,49.53592162193584
122,0.0101,4.01,additive,4.01,49.55498567336735
143,0.0101,8.01,additive,6.009999999999999,49.585708609955375
141,0.0101,8.01,additive,2.01,49.589905536134715
130,0.0101,6.009999999999999,additive,0.01,49.612199760736836
132,0.0101,6.009999999999999,additive,4.01,49.638350235968645
144,0.0101,8.01,additive,8.01,49.647374823416285
123,0.0101,4.01,additive,6.009999999999999,49.66210381164982
131,0.0101,6.009999999999999,additive,2.01,49.69571683915295
114,0.0101,2.01,additive,8.01,49.77317323844027
124,0.0101,4.01,additive,8.01,49.784548441123874
134,0.0101,6.009999999999999,additive,8.01,49.82413167072688
113,0.0101,2.01,additive,6.009999999999999,49.95652790382429
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,85.23826931308426
85,0.0051,6.009999999999999,multiplicative,0.01,85.33377741135294
99,0.0051,8.01,multiplicative,8.01,85.40519641950011
68,0.0051,2.01,multiplicative,6.009999999999999,85.66910026085615
65,0.0051,2.01,multiplicative,0.01,85.75905700901673
89,0.0051,6.009999999999999,multiplicative,8.01,85.79752716633445
86,0.0051,6.009999999999999,multiplicative,2.01,85.83812371781542
78,0.0051,4.01,multiplicative,6.009999999999999,85.90727415486903
76,0.0051,4.01,multiplicative,2.01,86.03014410365645
96,0.0051,8.01,multiplicative,2.01,86.05520122370719
97,0.0051,8.01,multiplicative,4.01,86.12481288737968
87,0.0051,6.009999999999999,multiplicative,4.01,86.14719324847223
69,0.0051,2.01,multiplicative,8.01,86.40657167902857
66,0.0051,2.01,multiplicative,2.01,86.57572083813399
75,0.0051,4.01,multiplicative,0.01,86.68099600115193
67,0.0051,2.01,multiplicative,4.01,86.81532773155128
79,0.0051,4.01,multiplicative,8.01,87.07878230864607
77,0.0051,4.01,multiplicative,4.01,88.33978684379937
51,0.0051,0.01,additive,2.01,88.76494439002138
91,0.0051,8.01,additive,2.01,89.13367173688589
80,0.0051,6.009999999999999,additive,0.01,89.42662719651462
83,0.0051,6.009999999999999,additive,6.009999999999999,89.57734409256945
70,0.0051,4.01,additive,0.01,89.93799647825965
98,0.0051,8.01,multiplicative,6.009999999999999,90.22533327230846
95,0.0051,8.01,multiplicative,0.01,90.41973365563132
94,0.0051,8.01,additive,8.01,91.00053191587754
90,0.0051,8.01,additive,0.01,93.30237239069335
52,0.0051,0.01,additive,4.01,97.46264869622321
54,0.0051,0.01,additive,8.01,97.4642961898478
53,0.0051,0.01,additive,6.009999999999999,97.49649920623945
50,0.0051,0.01,additive,0.01,97.52347812698949
27,0.0001,4.01,multiplicative,4.01,97.9988291567362
47,0.0001,8.01,multiplicative,4.01,98.14774372355758
37,0.0001,6.009999999999999,multiplicative,4.01,98.15093784802133
55,0.0051,0.01,multiplicative,0.01,98.26775926806923
56,0.0051,0.01,multiplicative,2.01,98.28335810015905
59,0.0051,0.01,multiplicative,8.01,98.2834270251891
57,0.0051,0.01,multiplicative,4.01,98.28533019750547
58,0.0051,0.01,multiplicative,6.009999999999999,98.28960956413292
73,0.0051,4.01,additive,6.009999999999999,98.29786062828747
62,0.0051,2.01,additive,4.01,98.30981719606835
63,0.0051,2.01,additive,6.009999999999999,98.3100158606762
61,0.0051,2.01,additive,2.01,98.31082641710795
64,0.0051,2.01,additive,8.01,98.31115545231931
71,0.0051,4.01,additive,2.01,98.34909233151699
74,0.0051,4.01,additive,8.01,98.35352013003752
72,0.0051,4.01,additive,4.01,98.35680335232968
93,0.0051,8.01,additive,6.009999999999999,98.41796027012698
84,0.0051,6.009999999999999,additive,8.01,98.41812180098702
82,0.0051,6.009999999999999,additive,4.01,98.41862505254498
92,0.0051,8.01,additive,4.01,98.41868003874701
81,0.0051,6.009999999999999,additive,2.01,98.41904766107294
60,0.0051,2.01,additive,0.01,98.52101155659206
17,0.0001,2.01,multiplicative,4.01,98.58105315177683
2,0.0001,0.01,additive,4.01,98.70491050831446
3,0.0001,0.01,additive,6.009999999999999,98.80425783661758
4,0.0001,0.01,additive,8.01,98.84291314544183
41,0.0001,8.01,additive,2.01,99.61625377009845
5,0.0001,0.01,multiplicative,0.01,99.61677420944304
31,0.0001,6.009999999999999,additive,2.01,99.62187896649397
21,0.0001,4.01,additive,2.01,99.63832793629338
11,0.0001,2.01,additive,2.01,99.73484300661015
8,0.0001,0.01,multiplicative,6.009999999999999,99.91008886833595
1,0.0001,0.01,additive,2.01,100.44932977683524
7,0.0001,0.01,multiplicative,4.01,100.45707111450376
16,0.0001,2.01,multiplicative,2.01,100.70206920836273
0,0.0001,0.01,additive,0.01,100.81114660494976
26,0.0001,4.01,multiplicative,2.01,100.83358547475977
36,0.0001,6.009999999999999,multiplicative,2.01,100.85728418116432
46,0.0001,8.01,multiplicative,2.01,100.86507094871122
28,0.0001,4.01,multiplicative,6.009999999999999,101.03286260810991
44,0.0001,8.01,additive,8.01,101.04481865196782
34,0.0001,6.009999999999999,additive,8.01,101.0457725437449
24,0.0001,4.01,additive,8.01,101.04852009125302
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,101.05385109999852
43,0.0001,8.01,additive,6.009999999999999,101.05736587010172
33,0.0001,6.009999999999999,additive,6.009999999999999,101.0581974745989
23,0.0001,4.01,additive,6.009999999999999,101.06061516974793
48,0.0001,8.01,multiplicative,6.009999999999999,101.06116760796843
14,0.0001,2.01,additive,8.01,101.06202948740243
13,0.0001,2.01,additive,6.009999999999999,101.07252139398541
42,0.0001,8.01,additive,4.01,101.0847602723237
32,0.0001,6.009999999999999,additive,4.01,101.08535229133787
22,0.0001,4.01,additive,4.01,101.08682947921635
12,0.0001,2.01,additive,4.01,101.09497196542262
19,0.0001,2.01,multiplicative,8.01,101.13373279142014
9,0.0001,0.01,multiplicative,8.01,101.16944946379668
40,0.0001,8.01,additive,0.01,101.38462835446883
30,0.0001,6.009999999999999,additive,0.01,101.3851967978448
20,0.0001,4.01,additive,0.01,101.38617009419038
10,0.0001,2.01,additive,0.01,101.39176601179692
29,0.0001,4.01,multiplicative,8.01,101.39961727719624
45,0.0001,8.01,multiplicative,0.01,101.71582470102526
35,0.0001,6.009999999999999,multiplicative,0.01,101.71727372037398
25,0.0001,4.01,multiplicative,0.01,101.72150148603714
15,0.0001,2.01,multiplicative,0.01,101.7590771894206
6,0.0001,0.01,multiplicative,2.01,102.02505801486355
18,0.0001,2.01,multiplicative,6.009999999999999,102.03878622730863
39,0.0001,6.009999999999999,multiplicative,8.01,102.1895316273149
49,0.0001,8.01,multiplicative,8.01,102.56886820479832
