,ds,yhat,price_pred
1409,2022-12-10,-0.00014097769298732174,17092.759884258187
1410,2022-12-11,-0.0001432098716867566,17090.31203230839
1411,2022-12-12,-0.00014559219718749756,17087.823816228985
1412,2022-12-13,-0.00014778247212986542,17085.298535382102
1413,2022-12-14,-0.00015022664670844281,17082.731868275117
1414,2022-12-15,-0.00015236970730045675,17080.128977420456
1415,2022-12-16,-0.00015474133245759733,17077.485975503943
1416,2022-12-17,-0.00015703898318174207,17074.80414447105
1417,2022-12-18,-0.0001592704190200072,17072.084633260278
1418,2022-12-19,-0.00016166689752270482,17069.324642303374
1419,2022-12-20,-0.00016384836478896704,17066.52786137268
1420,2022-12-21,-0.00016630894877943956,17063.68954506474
1421,2022-12-22,-0.00016843423719385708,17060.815435532502
1422,2022-12-23,-0.00017080986560225956,17057.901279940896
