,ds,yhat,price_pred
1414,2022-12-15,-0.0013759427720161533,17753.944180422346
1415,2022-12-16,-0.00138276390185357,17729.394667294135
1416,2022-12-17,-0.001387339501963815,17704.79797772629
1417,2022-12-18,-0.0013909313520314888,17680.17181913769
1418,2022-12-19,-0.0013977560902748204,17655.459251300384
1419,2022-12-20,-0.0014005361607101767,17630.732142184992
1420,2022-12-21,-0.0014082743736886405,17605.903233919784
1421,2022-12-22,-0.001409976213470041,17581.0793291433
1422,2022-12-23,-0.0014168142327557235,17556.170205722563
1423,2022-12-24,-0.0014213311820836575,17531.217073571202
1424,2022-12-25,-0.001424843372883704,17506.237835105338
1425,2022-12-26,-0.0014315946499465024,17481.175998679908
1426,2022-12-27,-0.0014342122147545837,17456.104282534325
1427,2022-12-28,-0.0014418849878125568,17430.93458782365
