,ds,yhat,price_pred
1411,2022-12-12,-0.001310489801263542,17041.43689378993
1412,2022-12-13,-0.0013137584937755733,17019.048561324573
1413,2022-12-14,-0.001320294701028463,16996.57840169251
1414,2022-12-15,-0.0013228419241807844,16974.094615215126
1415,2022-12-16,-0.001328921682630954,16951.537372837938
1416,2022-12-17,-0.0013333724952668759,16928.934659152506
1417,2022-12-18,-0.0013371392180138945,16906.29831670056
1418,2022-12-19,-0.0013431161097752814,16883.591195074732
1419,2022-12-20,-0.0013463680184929916,16860.859667852375
1420,2022-12-21,-0.001352955502716618,16838.04767498422
1421,2022-12-22,-0.0013554459124674324,16815.22461208923
1422,2022-12-23,-0.0013615418907117103,16792.329979378144
1423,2022-12-24,-0.0013659575340268847,16769.392369728947
1424,2022-12-25,-0.0013696824694294058,16746.423626977146
