,ds,yhat,price_pred
1408,2022-12-09,-0.001610710803413804,17174.871696546572
1409,2022-12-10,-0.001616271292289764,17174.77604179141
1410,2022-12-11,-0.0016192963350228756,17174.724003251555
1411,2022-12-12,-0.001629430314842812,17174.549672652192
1412,2022-12-13,-0.001629983146661908,17174.540162518555
1413,2022-12-14,-0.001642663348903905,17174.322030324078
1414,2022-12-15,-0.0016421887743750577,17174.330194230413
1415,2022-12-16,-0.00164975412139801,17174.200050742435
1416,2022-12-17,-0.0016556571454602767,17174.0985034983
1417,2022-12-18,-0.0016588968293733328,17174.04277257636
1418,2022-12-19,-0.0016693084780431899,17173.86366535637
1419,2022-12-20,-0.0016698444599824627,17173.85444508414
1420,2022-12-21,-0.001682657990765515,17173.63401929476
1421,2022-12-22,-0.0016819369989147272,17173.64642221481
