,ds,yhat,price_pred
1417,2022-12-18,-0.0010312545547521246,16738.2364231945
1418,2022-12-19,-0.0010368824605719244,16720.880839426383
1419,2022-12-20,-0.0010396421568152016,16703.497106806633
1420,2022-12-21,-0.001045932339894958,16686.026378993283
1421,2022-12-22,-0.0010479034452150224,16668.541034463786
1422,2022-12-23,-0.0010537534425546966,16650.976501966354
1423,2022-12-24,-0.0010576771987126758,16633.36514378392
1424,2022-12-25,-0.0010609751335462294,16615.717556979173
1425,2022-12-26,-0.001066560312137746,16597.995892075207
1426,2022-12-27,-0.0010692112347042587,16580.249128393825
1427,2022-12-28,-0.0010754823159836071,16562.417363661636
1428,2022-12-29,-0.0010773061476484036,16544.574569615845
1429,2022-12-30,-0.0010831095481449017,16526.6549829295
1430,2022-12-31,-0.0010869282350525614,16508.691694997582
