,ds,yhat,price_pred
1416,2022-12-17,-0.0022487228602719542,16538.996043750012
1417,2022-12-18,-0.002252820060237224,16501.736661686467
1418,2022-12-19,-0.002261310109346131,16464.42111775163
1419,2022-12-20,-0.0022644787646813975,16427.13778575771
1420,2022-12-21,-0.0022740355294889074,16389.78189078509
1421,2022-12-22,-0.002275639683983383,16352.484652702586
1422,2022-12-23,-0.0022849719498880335,16315.119683960185
1423,2022-12-24,-0.0022900921873002683,16277.756555837079
1424,2022-12-25,-0.002294014442694898,16240.415147203317
1425,2022-12-26,-0.0023025601449401215,16203.020614548084
1426,2022-12-27,-0.002305749674405043,16165.660505041711
1427,2022-12-28,-0.002315348379190176,16128.231369192825
1428,2022-12-29,-0.0023168487953391247,16090.86469577416
1429,2022-12-30,-0.002326214700127597,16053.433889781087
