,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
86,0.0051,6.009999999999999,multiplicative,2.01,0.23567883651754867
85,0.0051,6.009999999999999,multiplicative,0.01,0.25865757261926736
99,0.0051,8.01,multiplicative,8.01,0.5750676405187786
97,0.0051,8.01,multiplicative,4.01,0.5900719666863228
69,0.0051,2.01,multiplicative,8.01,0.7786516745202356
57,0.0051,0.01,multiplicative,4.01,0.8091966970266729
65,0.0051,2.01,multiplicative,0.01,0.9594826831896378
75,0.0051,4.01,multiplicative,0.01,0.968029754295423
67,0.0051,2.01,multiplicative,4.01,1.0218996840930796
98,0.0051,8.01,multiplicative,6.009999999999999,1.0357848390032702
78,0.0051,4.01,multiplicative,6.009999999999999,1.0797966088684456
79,0.0051,4.01,multiplicative,8.01,1.1932341090636034
95,0.0051,8.01,multiplicative,0.01,1.242516632702982
76,0.0051,4.01,multiplicative,2.01,1.3296454600160985
96,0.0051,8.01,multiplicative,2.01,1.3517214744554469
87,0.0051,6.009999999999999,multiplicative,4.01,1.4764812271961407
89,0.0051,6.009999999999999,multiplicative,8.01,1.5175742415164333
77,0.0051,4.01,multiplicative,4.01,1.5358951562068703
66,0.0051,2.01,multiplicative,2.01,1.6951309366991283
68,0.0051,2.01,multiplicative,6.009999999999999,1.6984781945861658
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,1.8110921780250324
58,0.0051,0.01,multiplicative,6.009999999999999,2.24782449524022
56,0.0051,0.01,multiplicative,2.01,2.4531903928007024
5,0.0001,0.01,multiplicative,0.01,2.9366723587394232
6,0.0001,0.01,multiplicative,2.01,5.895238362126832
59,0.0051,0.01,multiplicative,8.01,6.157606211236445
106,0.0101,0.01,multiplicative,2.01,6.801593883821982
108,0.0101,0.01,multiplicative,6.009999999999999,6.807675446076719
107,0.0101,0.01,multiplicative,4.01,6.929489724475587
109,0.0101,0.01,multiplicative,8.01,6.934140036956822
55,0.0051,0.01,multiplicative,0.01,7.147652741427128
105,0.0101,0.01,multiplicative,0.01,7.942381944134253
118,0.0101,2.01,multiplicative,6.009999999999999,8.602121956242263
119,0.0101,2.01,multiplicative,8.01,8.60336224101601
117,0.0101,2.01,multiplicative,4.01,8.603734757996335
116,0.0101,2.01,multiplicative,2.01,8.603921789634251
129,0.0101,4.01,multiplicative,8.01,8.607122068584452
148,0.0101,8.01,multiplicative,6.009999999999999,8.618380402249013
149,0.0101,8.01,multiplicative,8.01,8.621629019045852
146,0.0101,8.01,multiplicative,2.01,8.621679918133134
139,0.0101,6.009999999999999,multiplicative,8.01,8.62170430580374
147,0.0101,8.01,multiplicative,4.01,8.621798427343055
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,8.622225345129165
136,0.0101,6.009999999999999,multiplicative,2.01,8.622247299747016
127,0.0101,4.01,multiplicative,4.01,8.623043071173955
126,0.0101,4.01,multiplicative,2.01,8.62304309106036
137,0.0101,6.009999999999999,multiplicative,4.01,8.623050609993426
128,0.0101,4.01,multiplicative,6.009999999999999,8.623377855259498
125,0.0101,4.01,multiplicative,0.01,9.059896400294642
145,0.0101,8.01,multiplicative,0.01,9.063369251666531
135,0.0101,6.009999999999999,multiplicative,0.01,9.064191128366684
115,0.0101,2.01,multiplicative,0.01,9.06493904933354
7,0.0001,0.01,multiplicative,4.01,9.47494523846268
45,0.0001,8.01,multiplicative,0.01,13.54613812281423
25,0.0001,4.01,multiplicative,0.01,15.139699989883256
36,0.0001,6.009999999999999,multiplicative,2.01,15.32889520617556
16,0.0001,2.01,multiplicative,2.01,17.64411865506514
8,0.0001,0.01,multiplicative,6.009999999999999,17.868785306292306
9,0.0001,0.01,multiplicative,8.01,18.290637256553023
35,0.0001,6.009999999999999,multiplicative,0.01,19.189941017638233
26,0.0001,4.01,multiplicative,2.01,19.44831772090932
46,0.0001,8.01,multiplicative,2.01,20.6754286660992
37,0.0001,6.009999999999999,multiplicative,4.01,21.106195072321988
27,0.0001,4.01,multiplicative,4.01,21.717997512679787
47,0.0001,8.01,multiplicative,4.01,21.753983216558616
15,0.0001,2.01,multiplicative,0.01,22.22363060763756
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,23.146871007455744
48,0.0001,8.01,multiplicative,6.009999999999999,24.61283080607404
19,0.0001,2.01,multiplicative,8.01,26.87505421425415
39,0.0001,6.009999999999999,multiplicative,8.01,27.01640200046597
49,0.0001,8.01,multiplicative,8.01,27.092233572526933
29,0.0001,4.01,multiplicative,8.01,28.159226485941634
18,0.0001,2.01,multiplicative,6.009999999999999,30.690842332131492
17,0.0001,2.01,multiplicative,4.01,31.251747569005104
28,0.0001,4.01,multiplicative,6.009999999999999,32.64320923569027
1,0.0001,0.01,additive,2.01,33.67074575632268
4,0.0001,0.01,additive,8.01,33.95539045413874
3,0.0001,0.01,additive,6.009999999999999,33.96154931337444
2,0.0001,0.01,additive,4.01,33.97209936961491
13,0.0001,2.01,additive,6.009999999999999,34.32764411784148
23,0.0001,4.01,additive,6.009999999999999,34.40354353210897
43,0.0001,8.01,additive,6.009999999999999,34.41176385202357
