,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
139,0.0101,6.009999999999999,multiplicative,8.01,3.5633722842000686
107,0.0101,0.01,multiplicative,4.01,3.5822916478215894
136,0.0101,6.009999999999999,multiplicative,2.01,3.7220556934144216
115,0.0101,2.01,multiplicative,0.01,3.763664356145685
129,0.0101,4.01,multiplicative,8.01,3.769592400656557
117,0.0101,2.01,multiplicative,4.01,3.8671317326974446
106,0.0101,0.01,multiplicative,2.01,3.982437249109101
116,0.0101,2.01,multiplicative,2.01,4.3263479941352
135,0.0101,6.009999999999999,multiplicative,0.01,4.362503797173173
141,0.0101,8.01,additive,2.01,4.46243213340181
130,0.0101,6.009999999999999,additive,0.01,4.482115877771487
143,0.0101,8.01,additive,6.009999999999999,4.537327077089536
102,0.0101,0.01,additive,4.01,4.599166015695511
100,0.0101,0.01,additive,0.01,4.619006108341101
103,0.0101,0.01,additive,6.009999999999999,4.64062823330499
142,0.0101,8.01,additive,4.01,4.6481582354939
120,0.0101,4.01,additive,0.01,4.756210971699614
101,0.0101,0.01,additive,2.01,4.769117176247571
140,0.0101,8.01,additive,0.01,4.831505661149063
104,0.0101,0.01,additive,8.01,4.838456237112009
137,0.0101,6.009999999999999,multiplicative,4.01,4.8880611683988064
124,0.0101,4.01,additive,8.01,4.88878595959668
133,0.0101,6.009999999999999,additive,6.009999999999999,4.90327714154154
122,0.0101,4.01,additive,4.01,4.9171475936219275
132,0.0101,6.009999999999999,additive,4.01,4.919139829224157
123,0.0101,4.01,additive,6.009999999999999,4.9428469760512215
144,0.0101,8.01,additive,8.01,4.972678378767364
131,0.0101,6.009999999999999,additive,2.01,4.985184977828673
121,0.0101,4.01,additive,2.01,5.011274569209985
128,0.0101,4.01,multiplicative,6.009999999999999,5.02485530138238
111,0.0101,2.01,additive,2.01,5.04486317138347
134,0.0101,6.009999999999999,additive,8.01,5.0805396311446644
114,0.0101,2.01,additive,8.01,5.228913649358337
112,0.0101,2.01,additive,4.01,5.317651998011286
110,0.0101,2.01,additive,0.01,5.476199223591597
113,0.0101,2.01,additive,6.009999999999999,5.6713448849100505
127,0.0101,4.01,multiplicative,4.01,6.036517230362362
125,0.0101,4.01,multiplicative,0.01,6.249969482955487
108,0.0101,0.01,multiplicative,6.009999999999999,6.580599175328771
147,0.0101,8.01,multiplicative,4.01,8.5198079201755
149,0.0101,8.01,multiplicative,8.01,8.922648358533698
119,0.0101,2.01,multiplicative,8.01,8.939425531890716
109,0.0101,0.01,multiplicative,8.01,9.021775108419938
148,0.0101,8.01,multiplicative,6.009999999999999,9.135690925987998
126,0.0101,4.01,multiplicative,2.01,9.295348833785438
146,0.0101,8.01,multiplicative,2.01,9.37785191816508
145,0.0101,8.01,multiplicative,0.01,9.67210708873948
105,0.0101,0.01,multiplicative,0.01,9.737228856249326
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,9.790819107698152
118,0.0101,2.01,multiplicative,6.009999999999999,9.875079568988394
0,0.0001,0.01,additive,0.01,12.774428474105866
1,0.0001,0.01,additive,2.01,12.811987390328854
2,0.0001,0.01,additive,4.01,12.812301458036227
3,0.0001,0.01,additive,6.009999999999999,12.812372226995025
4,0.0001,0.01,additive,8.01,12.812395907448925
10,0.0001,2.01,additive,0.01,13.0073024883711
20,0.0001,4.01,additive,0.01,13.007308564105657
30,0.0001,6.009999999999999,additive,0.01,13.00730972362463
40,0.0001,8.01,additive,0.01,13.007310106907871
7,0.0001,0.01,multiplicative,4.01,13.048958900342338
14,0.0001,2.01,additive,8.01,13.062457789882743
24,0.0001,4.01,additive,8.01,13.062462459342807
34,0.0001,6.009999999999999,additive,8.01,13.062463123438379
44,0.0001,8.01,additive,8.01,13.062463415852111
13,0.0001,2.01,additive,6.009999999999999,13.062480310869255
23,0.0001,4.01,additive,6.009999999999999,13.062484718030186
33,0.0001,6.009999999999999,additive,6.009999999999999,13.06248558039237
43,0.0001,8.01,additive,6.009999999999999,13.062485857446601
12,0.0001,2.01,additive,4.01,13.062541798858154
22,0.0001,4.01,additive,4.01,13.06254610041368
32,0.0001,6.009999999999999,additive,4.01,13.062546930428411
42,0.0001,8.01,additive,4.01,13.062547220436244
11,0.0001,2.01,additive,2.01,13.062857337179798
21,0.0001,4.01,additive,2.01,13.062862119094211
31,0.0001,6.009999999999999,additive,2.01,13.062863009070933
41,0.0001,8.01,additive,2.01,13.062863314567792
6,0.0001,0.01,multiplicative,2.01,13.083765985541698
9,0.0001,0.01,multiplicative,8.01,13.085696626447994
8,0.0001,0.01,multiplicative,6.009999999999999,13.087544533650835
5,0.0001,0.01,multiplicative,0.01,13.586311838944674
15,0.0001,2.01,multiplicative,0.01,13.86282537865995
25,0.0001,4.01,multiplicative,0.01,13.864296934962635
35,0.0001,6.009999999999999,multiplicative,0.01,13.864590452438597
45,0.0001,8.01,multiplicative,0.01,13.86467160003314
16,0.0001,2.01,multiplicative,2.01,13.94732101606325
26,0.0001,4.01,multiplicative,2.01,13.949410696196813
36,0.0001,6.009999999999999,multiplicative,2.01,13.94951598156619
46,0.0001,8.01,multiplicative,2.01,13.949637853057721
17,0.0001,2.01,multiplicative,4.01,14.10199598752214
27,0.0001,4.01,multiplicative,4.01,14.10290671468415
37,0.0001,6.009999999999999,multiplicative,4.01,14.10318720136612
47,0.0001,8.01,multiplicative,4.01,14.10354128195428
48,0.0001,8.01,multiplicative,6.009999999999999,14.164161257781734
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,14.164165704705805
28,0.0001,4.01,multiplicative,6.009999999999999,14.164178882651381
18,0.0001,2.01,multiplicative,6.009999999999999,14.16422457817363
19,0.0001,2.01,multiplicative,8.01,14.623920845508223
29,0.0001,4.01,multiplicative,8.01,14.630681161015694
39,0.0001,6.009999999999999,multiplicative,8.01,14.63292067050975
49,0.0001,8.01,multiplicative,8.01,14.633447941822965
55,0.0051,0.01,multiplicative,0.01,15.482336993180624
89,0.0051,6.009999999999999,multiplicative,8.01,15.902748866211766
58,0.0051,0.01,multiplicative,6.009999999999999,15.95872310497157
57,0.0051,0.01,multiplicative,4.01,15.976448793047558
59,0.0051,0.01,multiplicative,8.01,15.976686778694273
56,0.0051,0.01,multiplicative,2.01,15.984082920910241
79,0.0051,4.01,multiplicative,8.01,16.012569342083918
76,0.0051,4.01,multiplicative,2.01,16.020389909240183
75,0.0051,4.01,multiplicative,0.01,16.15087229799949
95,0.0051,8.01,multiplicative,0.01,16.156903874184607
85,0.0051,6.009999999999999,multiplicative,0.01,16.159206584062918
65,0.0051,2.01,multiplicative,0.01,16.168753802121245
86,0.0051,6.009999999999999,multiplicative,2.01,16.184063202968545
98,0.0051,8.01,multiplicative,6.009999999999999,16.267407066344294
99,0.0051,8.01,multiplicative,8.01,16.29471387018007
87,0.0051,6.009999999999999,multiplicative,4.01,16.322581384629586
69,0.0051,2.01,multiplicative,8.01,16.33171186245533
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,16.365272843306624
97,0.0051,8.01,multiplicative,4.01,16.37330497018316
96,0.0051,8.01,multiplicative,2.01,16.383627564406456
78,0.0051,4.01,multiplicative,6.009999999999999,16.419068170498655
66,0.0051,2.01,multiplicative,2.01,16.455152877931432
50,0.0051,0.01,additive,0.01,16.45621269915076
68,0.0051,2.01,multiplicative,6.009999999999999,16.47329427304182
54,0.0051,0.01,additive,8.01,16.48812512892716
51,0.0051,0.01,additive,2.01,16.490643149142436
67,0.0051,2.01,multiplicative,4.01,16.496623380414913
53,0.0051,0.01,additive,6.009999999999999,16.503477620393458
52,0.0051,0.01,additive,4.01,16.504094106217437
77,0.0051,4.01,multiplicative,4.01,16.553074740352685
84,0.0051,6.009999999999999,additive,8.01,16.750310311389786
82,0.0051,6.009999999999999,additive,4.01,16.751356044529334
62,0.0051,2.01,additive,4.01,16.75143443617317
83,0.0051,6.009999999999999,additive,6.009999999999999,16.751589876633076
94,0.0051,8.01,additive,8.01,16.75189270735737
91,0.0051,8.01,additive,2.01,16.752143120031473
64,0.0051,2.01,additive,8.01,16.752221198438843
81,0.0051,6.009999999999999,additive,2.01,16.753292395244785
92,0.0051,8.01,additive,4.01,16.754560885919993
73,0.0051,4.01,additive,6.009999999999999,16.754662361155745
63,0.0051,2.01,additive,6.009999999999999,16.75581730749974
71,0.0051,4.01,additive,2.01,16.755999573782923
93,0.0051,8.01,additive,6.009999999999999,16.756879914293407
72,0.0051,4.01,additive,4.01,16.75717479561659
61,0.0051,2.01,additive,2.01,16.75914454520707
74,0.0051,4.01,additive,8.01,16.789959471701007
90,0.0051,8.01,additive,0.01,17.059762149670778
70,0.0051,4.01,additive,0.01,17.069921078135
80,0.0051,6.009999999999999,additive,0.01,17.073742035396332
60,0.0051,2.01,additive,0.01,17.077360619775764
