,ds,yhat,price_pred
615,2022-12-10,0.00014361715903620452,0.2113013450299011
616,2022-12-11,-0.0011179559523728383,0.21106511943348055
617,2022-12-12,0.0016268056118571607,0.21140848135424223
618,2022-12-13,0.012155207333359445,0.2139781952771337
619,2022-12-14,-0.00641495682607994,0.21260553439270838
620,2022-12-15,0.003915955995633704,0.21343808830981842
621,2022-12-16,-0.0081069958388908,0.21170774661602992
622,2022-12-17,0.0001954773809087118,0.21174913069185652
623,2022-12-18,-0.0010660957305214333,0.21152338584768432
624,2022-12-19,0.0016786658337337083,0.2118784629285425
625,2022-12-20,0.012207067555213141,0.21446487763900596
626,2022-12-21,-0.006363096604251097,0.21310021690437006
627,2022-12-22,0.0039678162174664145,0.21394575940094884
628,2022-12-23,-0.008055135617080052,0.21222239729427503
