,ds,yhat,price_pred
623,2022-12-18,0.00468348422620788,0.2016419813197127
624,2022-12-19,0.0047009713380010655,0.2025898944944344
625,2022-12-20,0.004720976916913077,0.20354631670994247
626,2022-12-21,0.004748640597890979,0.20451288501302248
627,2022-12-22,0.004766179827311342,0.2054876301999968
628,2022-12-23,0.004792056384860448,0.20647233851030655
629,2022-12-24,0.004809813752951858,0.20746543200367756
630,2022-12-25,0.0048322574853805,0.20846795839043503
631,2022-12-26,0.0048496832072745955,0.20947896194749593
632,2022-12-27,0.004869621536155952,0.21049904521196705
633,2022-12-28,0.00489748672582838,0.2115299614916922
634,2022-12-29,0.004914909731141757,0.21256961215785578
635,2022-12-30,0.004940930110090446,0.21361990375505677
636,2022-12-31,0.004958578906129645,0.21467915490374603
