,ds,yhat,price_pred
620,2022-12-15,-0.013572249199245365,0.22303032741776552
621,2022-12-16,-0.01358125323651169,0.22000129606168273
622,2022-12-17,-0.013595249938680455,0.21701032345489052
623,2022-12-18,-0.01367642222836023,0.2140423986434084
624,2022-12-19,-0.0137855364890121,0.21109170934671403
625,2022-12-20,-0.01371257658954894,0.2081970981148784
626,2022-12-21,-0.013772453232597159,0.2053297133179288
627,2022-12-22,-0.013841152881061638,0.20248771336487079
628,2022-12-23,-0.013849575854426859,0.19968334441903457
629,2022-12-24,-0.013863093125113399,0.1969151156198194
630,2022-12-25,-0.013945187447339854,0.1941690974212864
631,2022-12-26,-0.014055356444469607,0.19143998154652928
632,2022-12-27,-0.013980469333934846,0.18876356075522896
633,2022-12-28,-0.014040766907990655,0.18611317559794247
