,ds,yhat,price_pred
622,2022-12-17,-0.011488076589439563,0.1978210081209116
623,2022-12-18,-0.01152623917080675,0.19554087586829988
624,2022-12-19,-0.011558039535734017,0.193280806694162
625,2022-12-20,-0.011552558954584057,0.19104791878003813
626,2022-12-21,-0.011611646343442288,0.18882953791251364
627,2022-12-22,-0.0116226436199801,0.18663483948843096
628,2022-12-23,-0.011663310726688995,0.18445805936305165
629,2022-12-24,-0.01167545443162517,0.18230442769641234
630,2022-12-25,-0.011713713172312545,0.18016896592033396
631,2022-12-26,-0.011745599202380167,0.17805277345792642
632,2022-12-27,-0.011739680514439417,0.1759624907828205
633,2022-12-28,-0.011799290772639847,0.17388625818899606
634,2022-12-29,-0.011810033162717467,0.17183265571324316
635,2022-12-30,-0.011850923815847883,0.1697962800013107
