,ds,yhat,price_pred
614,2022-12-09,-0.0019006999930669278,0.21206615330375517
615,2022-12-10,0.004689333532149513,0.21346633769405152
616,2022-12-11,0.003820852362433303,0.21328181150424538
617,2022-12-12,0.0060448489440306785,0.2137543440468659
618,2022-12-13,0.01485879948492919,0.2156270440744132
619,2022-12-14,-0.000440340593177802,0.21237643585817967
620,2022-12-15,0.007981137774409319,0.21416574732501728
621,2022-12-16,-0.0017861985513937442,0.21209048142449746
622,2022-12-17,0.00480383497384601,0.21349066581479878
623,2022-12-18,0.003935353804112459,0.21330613962498896
624,2022-12-19,0.006159350385730225,0.21377867216761381
625,2022-12-20,0.014973300926610096,0.21565137219515712
626,2022-12-21,-0.00032583915151706243,0.21240076397891933
627,2022-12-22,0.008095639216072993,0.21419007544575755
