,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
11,0.0001,2.01,additive,2.01,6.2600330498448855
21,0.0001,4.01,additive,2.01,6.260109728893655
31,0.0001,6.009999999999999,additive,2.01,6.260123749385454
41,0.0001,8.01,additive,2.01,6.26012865407524
12,0.0001,2.01,additive,4.01,6.279972460870155
22,0.0001,4.01,additive,4.01,6.280171110040046
32,0.0001,6.009999999999999,additive,4.01,6.28018880942784
42,0.0001,8.01,additive,4.01,6.280195034163304
13,0.0001,2.01,additive,6.009999999999999,6.286615382668949
23,0.0001,4.01,additive,6.009999999999999,6.286715348541279
33,0.0001,6.009999999999999,additive,6.009999999999999,6.286733989786775
43,0.0001,8.01,additive,6.009999999999999,6.28674054060978
14,0.0001,2.01,additive,8.01,6.289037433732778
24,0.0001,4.01,additive,8.01,6.289139503981514
34,0.0001,6.009999999999999,additive,8.01,6.2891585109285
44,0.0001,8.01,additive,8.01,6.289165170102551
4,0.0001,0.01,additive,8.01,9.684086044141194
117,0.0101,2.01,multiplicative,4.01,10.107924879247285
119,0.0101,2.01,multiplicative,8.01,10.107935788414569
116,0.0101,2.01,multiplicative,2.01,10.107937389228365
149,0.0101,8.01,multiplicative,8.01,10.107937434624287
147,0.0101,8.01,multiplicative,4.01,10.107937444243333
148,0.0101,8.01,multiplicative,6.009999999999999,10.107937451280353
146,0.0101,8.01,multiplicative,2.01,10.107937503486175
139,0.0101,6.009999999999999,multiplicative,8.01,10.107937533189808
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,10.107937540424802
137,0.0101,6.009999999999999,multiplicative,4.01,10.10793755480223
136,0.0101,6.009999999999999,multiplicative,2.01,10.107937565287523
118,0.0101,2.01,multiplicative,6.009999999999999,10.107944561448704
129,0.0101,4.01,multiplicative,8.01,10.107968191724883
127,0.0101,4.01,multiplicative,4.01,10.107968205877288
128,0.0101,4.01,multiplicative,6.009999999999999,10.10796822102106
126,0.0101,4.01,multiplicative,2.01,10.107968280639131
145,0.0101,8.01,multiplicative,0.01,10.10815461604163
115,0.0101,2.01,multiplicative,0.01,10.108157024325228
125,0.0101,4.01,multiplicative,0.01,10.10816263479803
135,0.0101,6.009999999999999,multiplicative,0.01,10.108162896786196
105,0.0101,0.01,multiplicative,0.01,10.110844765007856
106,0.0101,0.01,multiplicative,2.01,10.110850762581975
108,0.0101,0.01,multiplicative,6.009999999999999,10.110850768731027
107,0.0101,0.01,multiplicative,4.01,10.11085076873357
109,0.0101,0.01,multiplicative,8.01,10.110850771286282
17,0.0001,2.01,multiplicative,4.01,10.612119310922802
3,0.0001,0.01,additive,6.009999999999999,10.698238162913377
2,0.0001,0.01,additive,4.01,10.717091025315293
15,0.0001,2.01,multiplicative,0.01,11.066484952026379
132,0.0101,6.009999999999999,additive,4.01,11.78592455795931
114,0.0101,2.01,additive,8.01,11.794388616474238
25,0.0001,4.01,multiplicative,0.01,12.194851224866206
101,0.0101,0.01,additive,2.01,12.467516558769734
102,0.0101,0.01,additive,4.01,12.468219697435265
111,0.0101,2.01,additive,2.01,12.790325730881966
120,0.0101,4.01,additive,0.01,12.830744098386365
16,0.0001,2.01,multiplicative,2.01,12.83638277528322
141,0.0101,8.01,additive,2.01,12.85379890712569
130,0.0101,6.009999999999999,additive,0.01,12.86907717644359
112,0.0101,2.01,additive,4.01,12.90875106530401
110,0.0101,2.01,additive,0.01,12.952149559055643
124,0.0101,4.01,additive,8.01,12.956376572834218
133,0.0101,6.009999999999999,additive,6.009999999999999,12.959176008945175
143,0.0101,8.01,additive,6.009999999999999,12.964978466512724
131,0.0101,6.009999999999999,additive,2.01,12.970280349244064
134,0.0101,6.009999999999999,additive,8.01,12.971464289745803
121,0.0101,4.01,additive,2.01,12.971627089823368
113,0.0101,2.01,additive,6.009999999999999,12.972405566008907
123,0.0101,4.01,additive,6.009999999999999,12.975856504930361
122,0.0101,4.01,additive,4.01,12.97725427759958
142,0.0101,8.01,additive,4.01,12.978953099180805
144,0.0101,8.01,additive,8.01,12.980306293728615
140,0.0101,8.01,additive,0.01,13.10337946263353
45,0.0001,8.01,multiplicative,0.01,13.463834463134006
35,0.0001,6.009999999999999,multiplicative,0.01,13.488482021844968
71,0.0051,4.01,additive,2.01,13.948712816408143
72,0.0051,4.01,additive,4.01,13.949707218636949
74,0.0051,4.01,additive,8.01,13.949862994813872
73,0.0051,4.01,additive,6.009999999999999,13.949868888496997
93,0.0051,8.01,additive,6.009999999999999,13.952385219454879
63,0.0051,2.01,additive,6.009999999999999,13.952742980469282
91,0.0051,8.01,additive,2.01,13.953597634065158
64,0.0051,2.01,additive,8.01,13.953598985872159
61,0.0051,2.01,additive,2.01,13.954916965152101
92,0.0051,8.01,additive,4.01,13.95535680519013
62,0.0051,2.01,additive,4.01,13.955784593401631
94,0.0051,8.01,additive,8.01,13.956346796944429
81,0.0051,6.009999999999999,additive,2.01,13.957369021524455
84,0.0051,6.009999999999999,additive,8.01,13.957676414022396
83,0.0051,6.009999999999999,additive,6.009999999999999,13.957682118833283
82,0.0051,6.009999999999999,additive,4.01,13.958079043310258
60,0.0051,2.01,additive,0.01,13.966119963672595
70,0.0051,4.01,additive,0.01,13.966384548848259
80,0.0051,6.009999999999999,additive,0.01,13.967151807921747
90,0.0051,8.01,additive,0.01,14.00402855322398
104,0.0101,0.01,additive,8.01,14.169254202148675
103,0.0101,0.01,additive,6.009999999999999,14.195015113595376
100,0.0101,0.01,additive,0.01,14.269287855250287
26,0.0001,4.01,multiplicative,2.01,14.661988012925391
36,0.0001,6.009999999999999,multiplicative,2.01,14.889462631940255
51,0.0051,0.01,additive,2.01,16.407545765053964
52,0.0051,0.01,additive,4.01,16.438764165035227
54,0.0051,0.01,additive,8.01,16.496514565970976
53,0.0051,0.01,additive,6.009999999999999,16.500566458308132
50,0.0051,0.01,additive,0.01,16.545938652886548
18,0.0001,2.01,multiplicative,6.009999999999999,17.283359376980677
55,0.0051,0.01,multiplicative,0.01,17.470589099490923
76,0.0051,4.01,multiplicative,2.01,17.508560600777095
56,0.0051,0.01,multiplicative,2.01,17.511146907840498
58,0.0051,0.01,multiplicative,6.009999999999999,17.514963601026082
97,0.0051,8.01,multiplicative,4.01,17.520116109961315
87,0.0051,6.009999999999999,multiplicative,4.01,17.520570508092643
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,17.52063093459854
86,0.0051,6.009999999999999,multiplicative,2.01,17.523085591328943
79,0.0051,4.01,multiplicative,8.01,17.524483933133602
