,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
37,0.0001,6.009999999999999,multiplicative,4.01,34.568359795520784
47,0.0001,8.01,multiplicative,4.01,34.568443506279465
27,0.0001,4.01,multiplicative,4.01,34.56846061400224
17,0.0001,2.01,multiplicative,4.01,34.57020914096955
7,0.0001,0.01,multiplicative,4.01,34.701363716662605
14,0.0001,2.01,additive,8.01,34.96302583358854
24,0.0001,4.01,additive,8.01,34.963240579265545
34,0.0001,6.009999999999999,additive,8.01,34.96328743419252
44,0.0001,8.01,additive,8.01,34.96330348717912
12,0.0001,2.01,additive,4.01,34.98637939774644
22,0.0001,4.01,additive,4.01,34.98649085835656
32,0.0001,6.009999999999999,additive,4.01,34.986512720076334
42,0.0001,8.01,additive,4.01,34.98652605375788
18,0.0001,2.01,multiplicative,6.009999999999999,34.988522660290435
49,0.0001,8.01,multiplicative,8.01,35.01346089135529
39,0.0001,6.009999999999999,multiplicative,8.01,35.01351935423503
29,0.0001,4.01,multiplicative,8.01,35.013658583558254
19,0.0001,2.01,multiplicative,8.01,35.01445929209167
2,0.0001,0.01,additive,4.01,35.04305305161811
48,0.0001,8.01,multiplicative,6.009999999999999,35.29190515065705
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,35.29243832946535
28,0.0001,4.01,multiplicative,6.009999999999999,35.29305717377405
3,0.0001,0.01,additive,6.009999999999999,35.558123276723975
9,0.0001,0.01,multiplicative,8.01,35.652063456870515
11,0.0001,2.01,additive,2.01,36.131718988701834
21,0.0001,4.01,additive,2.01,36.131771958988466
31,0.0001,6.009999999999999,additive,2.01,36.13178222214703
41,0.0001,8.01,additive,2.01,36.13178564863747
1,0.0001,0.01,additive,2.01,36.186174178395405
13,0.0001,2.01,additive,6.009999999999999,36.22975474637382
23,0.0001,4.01,additive,6.009999999999999,36.2309835876263
33,0.0001,6.009999999999999,additive,6.009999999999999,36.23121316025035
43,0.0001,8.01,additive,6.009999999999999,36.231389485815974
4,0.0001,0.01,additive,8.01,36.2596451478018
8,0.0001,0.01,multiplicative,6.009999999999999,36.355244114251214
16,0.0001,2.01,multiplicative,2.01,36.43850739923796
26,0.0001,4.01,multiplicative,2.01,36.438507599221545
36,0.0001,6.009999999999999,multiplicative,2.01,36.438507662438134
46,0.0001,8.01,multiplicative,2.01,36.43850768365199
6,0.0001,0.01,multiplicative,2.01,36.48619150129435
95,0.0051,8.01,multiplicative,0.01,36.85509186950766
70,0.0051,4.01,additive,0.01,37.03518405940133
86,0.0051,6.009999999999999,multiplicative,2.01,37.039294578817184
85,0.0051,6.009999999999999,multiplicative,0.01,37.048723719047764
75,0.0051,4.01,multiplicative,0.01,37.07593534708654
60,0.0051,2.01,additive,0.01,37.1684862206202
58,0.0051,0.01,multiplicative,6.009999999999999,37.29325166889858
65,0.0051,2.01,multiplicative,0.01,37.31648000751687
57,0.0051,0.01,multiplicative,4.01,37.336449560489974
59,0.0051,0.01,multiplicative,8.01,37.34809941583622
56,0.0051,0.01,multiplicative,2.01,37.35278981487345
68,0.0051,2.01,multiplicative,6.009999999999999,37.38736077660879
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,37.42204063454225
79,0.0051,4.01,multiplicative,8.01,37.42894214708079
80,0.0051,6.009999999999999,additive,0.01,37.43631258371463
87,0.0051,6.009999999999999,multiplicative,4.01,37.44480636629839
97,0.0051,8.01,multiplicative,4.01,37.46099520733234
64,0.0051,2.01,additive,8.01,37.47699881014441
51,0.0051,0.01,additive,2.01,37.48096858690255
50,0.0051,0.01,additive,0.01,37.49048068615448
77,0.0051,4.01,multiplicative,4.01,37.50793718310446
89,0.0051,6.009999999999999,multiplicative,8.01,37.53313325320528
78,0.0051,4.01,multiplicative,6.009999999999999,37.54270001647418
52,0.0051,0.01,additive,4.01,37.54709488196777
67,0.0051,2.01,multiplicative,4.01,37.55007849878663
98,0.0051,8.01,multiplicative,6.009999999999999,37.559364544007096
76,0.0051,4.01,multiplicative,2.01,37.55963407277494
69,0.0051,2.01,multiplicative,8.01,37.57355441925543
99,0.0051,8.01,multiplicative,8.01,37.57381960667944
62,0.0051,2.01,additive,4.01,37.610579847915666
54,0.0051,0.01,additive,8.01,37.628062480677826
72,0.0051,4.01,additive,4.01,37.62964048751797
83,0.0051,6.009999999999999,additive,6.009999999999999,37.65460565886551
92,0.0051,8.01,additive,4.01,37.65488486401357
5,0.0001,0.01,multiplicative,0.01,37.657606553078224
61,0.0051,2.01,additive,2.01,37.657799345026966
0,0.0001,0.01,additive,0.01,37.658668457178024
45,0.0001,8.01,multiplicative,0.01,37.65870530776439
35,0.0001,6.009999999999999,multiplicative,0.01,37.6587054397924
25,0.0001,4.01,multiplicative,0.01,37.65870581547481
15,0.0001,2.01,multiplicative,0.01,37.65870782516221
74,0.0051,4.01,additive,8.01,37.659428589081024
63,0.0051,2.01,additive,6.009999999999999,37.66358042314699
40,0.0001,8.01,additive,0.01,37.66619725796988
30,0.0001,6.009999999999999,additive,0.01,37.66619727021612
20,0.0001,4.01,additive,0.01,37.666197305054126
10,0.0001,2.01,additive,0.01,37.66619749184848
93,0.0051,8.01,additive,6.009999999999999,37.671325011015206
73,0.0051,4.01,additive,6.009999999999999,37.672981956145726
82,0.0051,6.009999999999999,additive,4.01,37.679848768781454
90,0.0051,8.01,additive,0.01,37.68943431879509
91,0.0051,8.01,additive,2.01,37.70708943927962
71,0.0051,4.01,additive,2.01,37.71242434926441
81,0.0051,6.009999999999999,additive,2.01,37.71471851616042
94,0.0051,8.01,additive,8.01,37.73315196155332
96,0.0051,8.01,multiplicative,2.01,37.75833829698134
84,0.0051,6.009999999999999,additive,8.01,37.8230539756902
53,0.0051,0.01,additive,6.009999999999999,37.85362526779964
66,0.0051,2.01,multiplicative,2.01,37.85566158148761
143,0.0101,8.01,additive,6.009999999999999,37.92117319701151
121,0.0101,4.01,additive,2.01,37.944349504118584
141,0.0101,8.01,additive,2.01,37.94456926699314
144,0.0101,8.01,additive,8.01,37.97509598705405
134,0.0101,6.009999999999999,additive,8.01,37.99288085631849
104,0.0101,0.01,additive,8.01,38.00376012679486
133,0.0101,6.009999999999999,additive,6.009999999999999,38.00568064031475
102,0.0101,0.01,additive,4.01,38.00668715543088
113,0.0101,2.01,additive,6.009999999999999,38.00883014952187
111,0.0101,2.01,additive,2.01,38.00899352096724
142,0.0101,8.01,additive,4.01,38.01086122606
131,0.0101,6.009999999999999,additive,2.01,38.02290955198778
114,0.0101,2.01,additive,8.01,38.038053169324414
112,0.0101,2.01,additive,4.01,38.05062622185012
101,0.0101,0.01,additive,2.01,38.072300426759334
55,0.0051,0.01,multiplicative,0.01,38.08517408361402
123,0.0101,4.01,additive,6.009999999999999,38.0854471419612
132,0.0101,6.009999999999999,additive,4.01,38.096729037945245
122,0.0101,4.01,additive,4.01,38.10043194246126
103,0.0101,0.01,additive,6.009999999999999,38.108679476839704
124,0.0101,4.01,additive,8.01,38.10963268131084
117,0.0101,2.01,multiplicative,4.01,38.24551316210828
125,0.0101,4.01,multiplicative,0.01,38.284274096932414
135,0.0101,6.009999999999999,multiplicative,0.01,38.28719733520058
145,0.0101,8.01,multiplicative,0.01,38.28850775590134
115,0.0101,2.01,multiplicative,0.01,38.290297124807466
130,0.0101,6.009999999999999,additive,0.01,38.30134374913111
107,0.0101,0.01,multiplicative,4.01,38.32910448797492
137,0.0101,6.009999999999999,multiplicative,4.01,38.38032783385652
126,0.0101,4.01,multiplicative,2.01,38.38172031346297
119,0.0101,2.01,multiplicative,8.01,38.38578479501206
110,0.0101,2.01,additive,0.01,38.391091940463454
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,38.392565573904186
129,0.0101,4.01,multiplicative,8.01,38.395966270171414
139,0.0101,6.009999999999999,multiplicative,8.01,38.39802309174907
120,0.0101,4.01,additive,0.01,38.42659131831471
128,0.0101,4.01,multiplicative,6.009999999999999,38.43014858436903
140,0.0101,8.01,additive,0.01,38.447482964784754
105,0.0101,0.01,multiplicative,0.01,38.45212133087984
118,0.0101,2.01,multiplicative,6.009999999999999,38.4943939275107
106,0.0101,0.01,multiplicative,2.01,38.501254826306074
148,0.0101,8.01,multiplicative,6.009999999999999,38.57226116490207
116,0.0101,2.01,multiplicative,2.01,38.57656629553193
136,0.0101,6.009999999999999,multiplicative,2.01,38.590130852295516
147,0.0101,8.01,multiplicative,4.01,38.68346759166369
109,0.0101,0.01,multiplicative,8.01,38.729015872874236
100,0.0101,0.01,additive,0.01,38.73502811898065
149,0.0101,8.01,multiplicative,8.01,38.749535006826285
108,0.0101,0.01,multiplicative,6.009999999999999,38.763807415548634
146,0.0101,8.01,multiplicative,2.01,38.80598932401719
127,0.0101,4.01,multiplicative,4.01,38.908086472656876
