,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
15,0.0001,2.01,multiplicative,0.01,110.69128203231107
16,0.0001,2.01,multiplicative,2.01,111.00362934885779
17,0.0001,2.01,multiplicative,4.01,118.1160109755479
146,0.0101,8.01,multiplicative,2.01,128.62960008264955
147,0.0101,8.01,multiplicative,4.01,128.63215405704835
149,0.0101,8.01,multiplicative,8.01,128.7708697803842
137,0.0101,6.009999999999999,multiplicative,4.01,130.33069637378765
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,130.33451102182894
139,0.0101,6.009999999999999,multiplicative,8.01,130.33451566640827
8,0.0001,0.01,multiplicative,6.009999999999999,131.81227603833185
115,0.0101,2.01,multiplicative,0.01,132.2015454988385
145,0.0101,8.01,multiplicative,0.01,132.3740326023735
136,0.0101,6.009999999999999,multiplicative,2.01,134.35432244012176
29,0.0001,4.01,multiplicative,8.01,134.40880071183
148,0.0101,8.01,multiplicative,6.009999999999999,135.56564962219358
106,0.0101,0.01,multiplicative,2.01,136.1593239515151
105,0.0101,0.01,multiplicative,0.01,137.2058094836112
107,0.0101,0.01,multiplicative,4.01,137.22256981464398
6,0.0001,0.01,multiplicative,2.01,137.33098140793146
109,0.0101,0.01,multiplicative,8.01,139.21055424806897
26,0.0001,4.01,multiplicative,2.01,140.46668001251808
126,0.0101,4.01,multiplicative,2.01,140.6731065806921
128,0.0101,4.01,multiplicative,6.009999999999999,140.70848277940667
127,0.0101,4.01,multiplicative,4.01,141.23137862993988
129,0.0101,4.01,multiplicative,8.01,141.3652622614797
7,0.0001,0.01,multiplicative,4.01,141.7775376299912
119,0.0101,2.01,multiplicative,8.01,143.69852600812442
116,0.0101,2.01,multiplicative,2.01,144.2463346543758
135,0.0101,6.009999999999999,multiplicative,0.01,144.79074028430844
118,0.0101,2.01,multiplicative,6.009999999999999,145.05473355746224
108,0.0101,0.01,multiplicative,6.009999999999999,145.06718422423225
5,0.0001,0.01,multiplicative,0.01,145.1210973454349
125,0.0101,4.01,multiplicative,0.01,147.83715167096113
117,0.0101,2.01,multiplicative,4.01,148.12650887190156
86,0.0051,6.009999999999999,multiplicative,2.01,152.01791511690362
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,153.336718556264
89,0.0051,6.009999999999999,multiplicative,8.01,153.4513415351187
87,0.0051,6.009999999999999,multiplicative,4.01,153.5100136002195
76,0.0051,4.01,multiplicative,2.01,153.547795254357
97,0.0051,8.01,multiplicative,4.01,153.6053802692359
66,0.0051,2.01,multiplicative,2.01,153.62466928526598
79,0.0051,4.01,multiplicative,8.01,153.62709588498024
77,0.0051,4.01,multiplicative,4.01,153.6375659423718
68,0.0051,2.01,multiplicative,6.009999999999999,153.6381358230273
78,0.0051,4.01,multiplicative,6.009999999999999,153.65803039026036
99,0.0051,8.01,multiplicative,8.01,153.70981102272813
98,0.0051,8.01,multiplicative,6.009999999999999,153.72750559495404
96,0.0051,8.01,multiplicative,2.01,153.75744845935256
69,0.0051,2.01,multiplicative,8.01,153.8338576245032
67,0.0051,2.01,multiplicative,4.01,153.91169741411989
59,0.0051,0.01,multiplicative,8.01,154.84676621303487
58,0.0051,0.01,multiplicative,6.009999999999999,154.87375239954267
57,0.0051,0.01,multiplicative,4.01,154.90190394432597
56,0.0051,0.01,multiplicative,2.01,154.96828564886744
55,0.0051,0.01,multiplicative,0.01,155.86305553413578
35,0.0001,6.009999999999999,multiplicative,0.01,159.45456935398258
25,0.0001,4.01,multiplicative,0.01,159.8029225292583
9,0.0001,0.01,multiplicative,8.01,160.06980576370358
36,0.0001,6.009999999999999,multiplicative,2.01,161.8720498642606
95,0.0051,8.01,multiplicative,0.01,161.93764406879635
75,0.0051,4.01,multiplicative,0.01,162.13292141276213
85,0.0051,6.009999999999999,multiplicative,0.01,162.1563323746813
65,0.0051,2.01,multiplicative,0.01,162.24488130162354
37,0.0001,6.009999999999999,multiplicative,4.01,165.4698430120921
19,0.0001,2.01,multiplicative,8.01,168.20776175599556
45,0.0001,8.01,multiplicative,0.01,169.81529308311858
39,0.0001,6.009999999999999,multiplicative,8.01,170.74167777852333
27,0.0001,4.01,multiplicative,4.01,180.47867125923108
52,0.0051,0.01,additive,4.01,186.38531347306554
53,0.0051,0.01,additive,6.009999999999999,186.38963587153023
54,0.0051,0.01,additive,8.01,186.39422314540846
51,0.0051,0.01,additive,2.01,186.69927637242432
48,0.0001,8.01,multiplicative,6.009999999999999,187.35480939653343
50,0.0051,0.01,additive,0.01,187.57201614185357
100,0.0101,0.01,additive,0.01,188.24416927105938
103,0.0101,0.01,additive,6.009999999999999,189.07187243584923
102,0.0101,0.01,additive,4.01,189.10772629236493
104,0.0101,0.01,additive,8.01,189.14942373714132
101,0.0101,0.01,additive,2.01,189.32745978504497
0,0.0001,0.01,additive,0.01,189.57149854138598
47,0.0001,8.01,multiplicative,4.01,190.22010110272973
4,0.0001,0.01,additive,8.01,193.14874230189642
3,0.0001,0.01,additive,6.009999999999999,193.2880790833264
1,0.0001,0.01,additive,2.01,193.82544671035905
2,0.0001,0.01,additive,4.01,194.15907363817163
46,0.0001,8.01,multiplicative,2.01,197.1346777576778
49,0.0001,8.01,multiplicative,8.01,210.24732301087886
60,0.0051,2.01,additive,0.01,218.7053537408346
120,0.0101,4.01,additive,0.01,218.86842507908787
90,0.0051,8.01,additive,0.01,218.9250874089005
