,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
9,0.0001,0.01,multiplicative,8.01,112.63888806422328
109,0.0101,0.01,multiplicative,8.01,121.03279251608336
85,0.0051,6.009999999999999,multiplicative,0.01,121.68128082526725
65,0.0051,2.01,multiplicative,0.01,122.00600481888324
55,0.0051,0.01,multiplicative,0.01,122.10592595017202
66,0.0051,2.01,multiplicative,2.01,122.24722685986357
67,0.0051,2.01,multiplicative,4.01,122.2482988318405
68,0.0051,2.01,multiplicative,6.009999999999999,122.25000695968033
69,0.0051,2.01,multiplicative,8.01,122.25185332292352
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,122.47574919372981
137,0.0101,6.009999999999999,multiplicative,4.01,122.48524193519835
139,0.0101,6.009999999999999,multiplicative,8.01,122.5454502693719
136,0.0101,6.009999999999999,multiplicative,2.01,122.63838905890523
77,0.0051,4.01,multiplicative,4.01,123.03122552790846
76,0.0051,4.01,multiplicative,2.01,123.03132802321693
78,0.0051,4.01,multiplicative,6.009999999999999,123.03157664538276
79,0.0051,4.01,multiplicative,8.01,123.03181536133975
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,123.08410555878788
89,0.0051,6.009999999999999,multiplicative,8.01,123.0841769521148
86,0.0051,6.009999999999999,multiplicative,2.01,123.08420338011959
87,0.0051,6.009999999999999,multiplicative,4.01,123.0843920555106
97,0.0051,8.01,multiplicative,4.01,123.0883839334736
98,0.0051,8.01,multiplicative,6.009999999999999,123.08872140043594
96,0.0051,8.01,multiplicative,2.01,123.0888870111209
99,0.0051,8.01,multiplicative,8.01,123.08896680247486
6,0.0001,0.01,multiplicative,2.01,123.41035606257869
57,0.0051,0.01,multiplicative,4.01,124.00871379377341
59,0.0051,0.01,multiplicative,8.01,124.00931260155184
58,0.0051,0.01,multiplicative,6.009999999999999,124.00957867930944
56,0.0051,0.01,multiplicative,2.01,124.02172449698561
145,0.0101,8.01,multiplicative,0.01,124.18358234185393
135,0.0101,6.009999999999999,multiplicative,0.01,124.47038200747012
147,0.0101,8.01,multiplicative,4.01,124.64757032382809
149,0.0101,8.01,multiplicative,8.01,124.81130080694388
146,0.0101,8.01,multiplicative,2.01,124.83306167204819
148,0.0101,8.01,multiplicative,6.009999999999999,124.85710299364503
115,0.0101,2.01,multiplicative,0.01,126.09030426095575
105,0.0101,0.01,multiplicative,0.01,126.59949609082206
108,0.0101,0.01,multiplicative,6.009999999999999,126.99189385467875
125,0.0101,4.01,multiplicative,0.01,127.55427891305939
