,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
70,0.0051,4.01,additive,0.01,4.544210554998097
90,0.0051,8.01,additive,0.01,4.6057325877845825
80,0.0051,6.009999999999999,additive,0.01,4.608295028510613
60,0.0051,2.01,additive,0.01,4.7552245856786035
81,0.0051,6.009999999999999,additive,2.01,5.929769983687811
92,0.0051,8.01,additive,4.01,5.936571819158911
82,0.0051,6.009999999999999,additive,4.01,5.939365449676888
93,0.0051,8.01,additive,6.009999999999999,5.953728745731416
94,0.0051,8.01,additive,8.01,5.955784036036939
83,0.0051,6.009999999999999,additive,6.009999999999999,6.004910883839595
84,0.0051,6.009999999999999,additive,8.01,6.077170611548535
62,0.0051,2.01,additive,4.01,6.080112434064725
63,0.0051,2.01,additive,6.009999999999999,6.112656174043579
64,0.0051,2.01,additive,8.01,6.14301739636164
110,0.0101,2.01,additive,0.01,6.173335421521699
72,0.0051,4.01,additive,4.01,6.183235758392038
71,0.0051,4.01,additive,2.01,6.202986971127374
74,0.0051,4.01,additive,8.01,6.208055888337556
73,0.0051,4.01,additive,6.009999999999999,6.2108936143272935
120,0.0101,4.01,additive,0.01,6.227338348547792
130,0.0101,6.009999999999999,additive,0.01,6.249598628448845
140,0.0101,8.01,additive,0.01,6.2511420094801045
91,0.0051,8.01,additive,2.01,6.2824426049165325
100,0.0101,0.01,additive,0.01,6.316800819345493
61,0.0051,2.01,additive,2.01,6.321907778127185
142,0.0101,8.01,additive,4.01,6.752644486333799
132,0.0101,6.009999999999999,additive,4.01,6.76455452288892
50,0.0051,0.01,additive,0.01,6.765571334104112
109,0.0101,0.01,multiplicative,8.01,6.829768884002931
124,0.0101,4.01,additive,8.01,6.832411249328676
111,0.0101,2.01,additive,2.01,6.8753886946808835
149,0.0101,8.01,multiplicative,8.01,6.879082298954085
95,0.0051,8.01,multiplicative,0.01,6.881730934220317
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,6.882187880963183
85,0.0051,6.009999999999999,multiplicative,0.01,6.882223680448016
75,0.0051,4.01,multiplicative,0.01,6.882431098289419
65,0.0051,2.01,multiplicative,0.01,6.882833027162465
139,0.0101,6.009999999999999,multiplicative,8.01,6.8855476511847975
122,0.0101,4.01,additive,4.01,6.8921638153921565
148,0.0101,8.01,multiplicative,6.009999999999999,6.8948444625180025
129,0.0101,4.01,multiplicative,8.01,6.895278539653545
112,0.0101,2.01,additive,4.01,6.895628295361851
113,0.0101,2.01,additive,6.009999999999999,6.897172790925969
106,0.0101,0.01,multiplicative,2.01,6.900383054967752
117,0.0101,2.01,multiplicative,4.01,6.901412551590599
133,0.0101,6.009999999999999,additive,6.009999999999999,6.901548944410698
114,0.0101,2.01,additive,8.01,6.902542467672156
144,0.0101,8.01,additive,8.01,6.90475943502331
127,0.0101,4.01,multiplicative,4.01,6.905076252361601
107,0.0101,0.01,multiplicative,4.01,6.905485298063035
143,0.0101,8.01,additive,6.009999999999999,6.9110698228995195
108,0.0101,0.01,multiplicative,6.009999999999999,6.912410543756077
128,0.0101,4.01,multiplicative,6.009999999999999,6.91376726806535
123,0.0101,4.01,additive,6.009999999999999,6.9174421635545205
121,0.0101,4.01,additive,2.01,6.918175952631637
118,0.0101,2.01,multiplicative,6.009999999999999,6.92462927328016
134,0.0101,6.009999999999999,additive,8.01,6.925043777119706
131,0.0101,6.009999999999999,additive,2.01,6.945211084512344
40,0.0001,8.01,additive,0.01,6.945305125049418
30,0.0001,6.009999999999999,additive,0.01,6.945319507374262
20,0.0001,4.01,additive,0.01,6.94534805542822
10,0.0001,2.01,additive,0.01,6.945575753521247
116,0.0101,2.01,multiplicative,2.01,6.94682056826298
105,0.0101,0.01,multiplicative,0.01,6.9635022937588715
119,0.0101,2.01,multiplicative,8.01,6.969804833417913
141,0.0101,8.01,additive,2.01,6.975162777506189
126,0.0101,4.01,multiplicative,2.01,7.00422029244827
147,0.0101,8.01,multiplicative,4.01,7.023245542106156
66,0.0051,2.01,multiplicative,2.01,7.064104072505751
79,0.0051,4.01,multiplicative,8.01,7.065084101182219
136,0.0101,6.009999999999999,multiplicative,2.01,7.074391654228166
77,0.0051,4.01,multiplicative,4.01,7.07855796863898
97,0.0051,8.01,multiplicative,4.01,7.0820670679018765
87,0.0051,6.009999999999999,multiplicative,4.01,7.083342719627639
76,0.0051,4.01,multiplicative,2.01,7.083361702344058
78,0.0051,4.01,multiplicative,6.009999999999999,7.083448293424278
137,0.0101,6.009999999999999,multiplicative,4.01,7.086028679058539
99,0.0051,8.01,multiplicative,8.01,7.086909078233826
96,0.0051,8.01,multiplicative,2.01,7.087166255986943
86,0.0051,6.009999999999999,multiplicative,2.01,7.087515262305805
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,7.087709221443319
89,0.0051,6.009999999999999,multiplicative,8.01,7.08796615211944
98,0.0051,8.01,multiplicative,6.009999999999999,7.088011528638309
69,0.0051,2.01,multiplicative,8.01,7.090661723438416
67,0.0051,2.01,multiplicative,4.01,7.093030039401215
68,0.0051,2.01,multiplicative,6.009999999999999,7.094019254123038
146,0.0101,8.01,multiplicative,2.01,7.1550812974404945
115,0.0101,2.01,multiplicative,0.01,7.160578752016253
135,0.0101,6.009999999999999,multiplicative,0.01,7.185349431049859
125,0.0101,4.01,multiplicative,0.01,7.189612747891133
145,0.0101,8.01,multiplicative,0.01,7.196030066454737
0,0.0001,0.01,additive,0.01,7.234146841305606
102,0.0101,0.01,additive,4.01,7.2963982167224115
104,0.0101,0.01,additive,8.01,7.415578775007756
101,0.0101,0.01,additive,2.01,7.4230935073698765
103,0.0101,0.01,additive,6.009999999999999,7.5212165555753785
55,0.0051,0.01,multiplicative,0.01,7.52563062970404
45,0.0001,8.01,multiplicative,0.01,7.5974488954316035
35,0.0001,6.009999999999999,multiplicative,0.01,7.597472560065153
25,0.0001,4.01,multiplicative,0.01,7.597539960769687
15,0.0001,2.01,multiplicative,0.01,7.597899893186375
5,0.0001,0.01,multiplicative,0.01,7.727188375427989
51,0.0051,0.01,additive,2.01,7.762968870804047
53,0.0051,0.01,additive,6.009999999999999,7.764050346904889
52,0.0051,0.01,additive,4.01,7.768537885011763
