,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
46,0.0001,8.01,multiplicative,2.01,2.481713747894215
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,17.3229363060125
86,0.0051,6.009999999999999,multiplicative,2.01,17.32334314179428
87,0.0051,6.009999999999999,multiplicative,4.01,17.323850081549068
89,0.0051,6.009999999999999,multiplicative,8.01,17.324019427153516
96,0.0051,8.01,multiplicative,2.01,17.324490982230742
78,0.0051,4.01,multiplicative,6.009999999999999,17.32481560987357
77,0.0051,4.01,multiplicative,4.01,17.324824138183885
97,0.0051,8.01,multiplicative,4.01,17.325417300917305
99,0.0051,8.01,multiplicative,8.01,17.325417660554915
98,0.0051,8.01,multiplicative,6.009999999999999,17.325470108454326
76,0.0051,4.01,multiplicative,2.01,17.326060779495414
69,0.0051,2.01,multiplicative,8.01,17.328740824590916
67,0.0051,2.01,multiplicative,4.01,17.329893693628673
68,0.0051,2.01,multiplicative,6.009999999999999,17.330199718709217
66,0.0051,2.01,multiplicative,2.01,17.330463025431577
65,0.0051,2.01,multiplicative,0.01,17.367458121576327
75,0.0051,4.01,multiplicative,0.01,17.369261371687724
79,0.0051,4.01,multiplicative,8.01,17.370621321165498
85,0.0051,6.009999999999999,multiplicative,0.01,17.372985917000847
95,0.0051,8.01,multiplicative,0.01,17.37745715192471
57,0.0051,0.01,multiplicative,4.01,17.600574480020914
56,0.0051,0.01,multiplicative,2.01,17.600754813158755
58,0.0051,0.01,multiplicative,6.009999999999999,17.60137273747813
59,0.0051,0.01,multiplicative,8.01,17.60138564421272
55,0.0051,0.01,multiplicative,0.01,17.848947858125197
45,0.0001,8.01,multiplicative,0.01,19.542270733674044
106,0.0101,0.01,multiplicative,2.01,20.338486715275334
107,0.0101,0.01,multiplicative,4.01,21.201603977926126
109,0.0101,0.01,multiplicative,8.01,21.248215581189196
108,0.0101,0.01,multiplicative,6.009999999999999,21.462277035974925
36,0.0001,6.009999999999999,multiplicative,2.01,23.155305356362845
54,0.0051,0.01,additive,8.01,23.609781041162304
47,0.0001,8.01,multiplicative,4.01,23.621486518567906
51,0.0051,0.01,additive,2.01,23.665211523067164
53,0.0051,0.01,additive,6.009999999999999,23.70165215127569
52,0.0051,0.01,additive,4.01,23.707477802782932
125,0.0101,4.01,multiplicative,0.01,26.140226109676725
145,0.0101,8.01,multiplicative,0.01,26.276832037943574
135,0.0101,6.009999999999999,multiplicative,0.01,26.973186110233605
10,0.0001,2.01,additive,0.01,27.564064327251142
20,0.0001,4.01,additive,0.01,27.871275412940022
30,0.0001,6.009999999999999,additive,0.01,27.926638479527046
40,0.0001,8.01,additive,0.01,27.945331458340746
115,0.0101,2.01,multiplicative,0.01,28.253779012128785
50,0.0051,0.01,additive,0.01,30.913371452955776
5,0.0001,0.01,multiplicative,0.01,32.264224678475045
147,0.0101,8.01,multiplicative,4.01,34.86545847754148
148,0.0101,8.01,multiplicative,6.009999999999999,34.86597109014376
146,0.0101,8.01,multiplicative,2.01,34.86598339679551
149,0.0101,8.01,multiplicative,8.01,34.86600540567686
139,0.0101,6.009999999999999,multiplicative,8.01,34.86872191843687
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,34.868861935218355
137,0.0101,6.009999999999999,multiplicative,4.01,34.869285996766685
136,0.0101,6.009999999999999,multiplicative,2.01,34.890534461620696
126,0.0101,4.01,multiplicative,2.01,34.900123284511736
128,0.0101,4.01,multiplicative,6.009999999999999,34.90833660760436
127,0.0101,4.01,multiplicative,4.01,34.909060158386275
129,0.0101,4.01,multiplicative,8.01,34.909321350434446
118,0.0101,2.01,multiplicative,6.009999999999999,35.607848631705224
117,0.0101,2.01,multiplicative,4.01,35.60824190736878
116,0.0101,2.01,multiplicative,2.01,35.61276616932226
119,0.0101,2.01,multiplicative,8.01,35.61371009350353
35,0.0001,6.009999999999999,multiplicative,0.01,37.54199605699121
105,0.0101,0.01,multiplicative,0.01,39.02435693424874
62,0.0051,2.01,additive,4.01,39.74634210500588
64,0.0051,2.01,additive,8.01,39.767370454645196
90,0.0051,8.01,additive,0.01,39.83201724820963
74,0.0051,4.01,additive,8.01,39.88416420758924
70,0.0051,4.01,additive,0.01,39.97233502135454
63,0.0051,2.01,additive,6.009999999999999,39.97588809046098
140,0.0101,8.01,additive,0.01,39.98969773867224
80,0.0051,6.009999999999999,additive,0.01,40.13524336567969
94,0.0051,8.01,additive,8.01,40.136999025435095
84,0.0051,6.009999999999999,additive,8.01,40.22997764385275
73,0.0051,4.01,additive,6.009999999999999,40.324825718523826
82,0.0051,6.009999999999999,additive,4.01,40.56600277978199
60,0.0051,2.01,additive,0.01,40.60956457239509
61,0.0051,2.01,additive,2.01,40.63494775546392
72,0.0051,4.01,additive,4.01,40.67081492068205
71,0.0051,4.01,additive,2.01,40.738506636686246
92,0.0051,8.01,additive,4.01,40.790234775386295
93,0.0051,8.01,additive,6.009999999999999,40.97876478571762
91,0.0051,8.01,additive,2.01,41.4522550905318
81,0.0051,6.009999999999999,additive,2.01,41.482530902287486
83,0.0051,6.009999999999999,additive,6.009999999999999,41.84962787845254
112,0.0101,2.01,additive,4.01,42.53848958367785
104,0.0101,0.01,additive,8.01,44.5180775840871
25,0.0001,4.01,multiplicative,0.01,44.62042429112002
122,0.0101,4.01,additive,4.01,45.74484096607399
134,0.0101,6.009999999999999,additive,8.01,46.259837047429194
143,0.0101,8.01,additive,6.009999999999999,46.715396609388065
144,0.0101,8.01,additive,8.01,46.73446682054662
2,0.0001,0.01,additive,4.01,46.940865357557065
26,0.0001,4.01,multiplicative,2.01,47.127118281367295
101,0.0101,0.01,additive,2.01,47.27872000215594
142,0.0101,8.01,additive,4.01,47.515899576555654
133,0.0101,6.009999999999999,additive,6.009999999999999,47.52870400923459
124,0.0101,4.01,additive,8.01,47.586938488618685
0,0.0001,0.01,additive,0.01,47.6792652652532
123,0.0101,4.01,additive,6.009999999999999,47.70379220184125
131,0.0101,6.009999999999999,additive,2.01,47.88581226946385
141,0.0101,8.01,additive,2.01,47.886768235831006
27,0.0001,4.01,multiplicative,4.01,47.904756271269065
132,0.0101,6.009999999999999,additive,4.01,48.083794523664565
100,0.0101,0.01,additive,0.01,48.5022988769327
11,0.0001,2.01,additive,2.01,48.84438661214908
21,0.0001,4.01,additive,2.01,48.845012665745955
31,0.0001,6.009999999999999,additive,2.01,48.845130444879736
41,0.0001,8.01,additive,2.01,48.84517125857379
130,0.0101,6.009999999999999,additive,0.01,48.89697177753616
44,0.0001,8.01,additive,8.01,49.84190717426871
34,0.0001,6.009999999999999,additive,8.01,49.84244357283029
24,0.0001,4.01,additive,8.01,49.84397305670169
14,0.0001,2.01,additive,8.01,49.852152744020465
1,0.0001,0.01,additive,2.01,49.978714791291154
43,0.0001,8.01,additive,6.009999999999999,50.08672601387888
33,0.0001,6.009999999999999,additive,6.009999999999999,50.08720222463675
23,0.0001,4.01,additive,6.009999999999999,50.08855935834295
13,0.0001,2.01,additive,6.009999999999999,50.09581581506396
42,0.0001,8.01,additive,4.01,50.60177296417932
32,0.0001,6.009999999999999,additive,4.01,50.60210978959206
22,0.0001,4.01,additive,4.01,50.603070015271996
12,0.0001,2.01,additive,4.01,50.60848901526154
121,0.0101,4.01,additive,2.01,50.78138193955625
111,0.0101,2.01,additive,2.01,51.91715486016048
120,0.0101,4.01,additive,0.01,52.05978104098164
16,0.0001,2.01,multiplicative,2.01,52.24913206401779
3,0.0001,0.01,additive,6.009999999999999,52.88858631880202
4,0.0001,0.01,additive,8.01,54.17318315434711
103,0.0101,0.01,additive,6.009999999999999,54.2682007454497
113,0.0101,2.01,additive,6.009999999999999,54.27811707955443
114,0.0101,2.01,additive,8.01,54.29937184450142
6,0.0001,0.01,multiplicative,2.01,55.03508307445869
102,0.0101,0.01,additive,4.01,55.11980177897633
28,0.0001,4.01,multiplicative,6.009999999999999,56.66645215056554
9,0.0001,0.01,multiplicative,8.01,57.845324701037185
15,0.0001,2.01,multiplicative,0.01,58.38624354411384
110,0.0101,2.01,additive,0.01,60.219371961490026
8,0.0001,0.01,multiplicative,6.009999999999999,63.017735759353585
7,0.0001,0.01,multiplicative,4.01,66.65955921252453
17,0.0001,2.01,multiplicative,4.01,69.51263208635525
49,0.0001,8.01,multiplicative,8.01,91.58721034476415
37,0.0001,6.009999999999999,multiplicative,4.01,93.60852331970304
48,0.0001,8.01,multiplicative,6.009999999999999,95.58314445848502
18,0.0001,2.01,multiplicative,6.009999999999999,100.02470411719959
29,0.0001,4.01,multiplicative,8.01,101.19988912793222
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,102.41746010646888
39,0.0001,6.009999999999999,multiplicative,8.01,104.27381936403764
19,0.0001,2.01,multiplicative,8.01,105.22056250701246
