,ds,yhat,price_pred
344,2022-12-10,-0.00023980241878673522,0.7574153556090669
345,2022-12-11,-0.014806627427146488,0.7462005886309638
346,2022-12-12,-0.00786027743442582,0.7403352449825926
347,2022-12-13,-0.01854294864171559,0.7266072465572285
348,2022-12-14,-0.01271732778053447,0.7173667440350486
349,2022-12-15,0.002989782372083142,0.7195115144806833
350,2022-12-16,-0.0020028578092110526,0.7180704352250884
351,2022-12-17,-0.00021067291899843493,0.7179191572304531
352,2022-12-18,-0.014777497927346428,0.7073101083724778
353,2022-12-19,-0.007831147934609886,0.701771058278168
354,2022-12-20,-0.018513819141900936,0.6887785958261856
355,2022-12-21,-0.01268819828073706,0.6800392364308153
356,2022-12-22,0.003018911871896573,0.6820922149550318
357,2022-12-23,-0.001973728309399644,0.6807459502407539
