,ds,yhat,price_pred
346,2022-12-12,-0.007351999135091011,0.8510934377146653
347,2022-12-13,-0.016574487344608757,0.836987000302184
348,2022-12-14,-0.011911363300431445,0.8270173440638463
349,2022-12-15,0.0016032593705327843,0.8283432673703098
350,2022-12-16,-0.002049678695078848,0.826645429822969
351,2022-12-17,-0.0012949832361535754,0.8255749378491053
352,2022-12-18,-0.013716602639257336,0.8142508544776995
353,2022-12-19,-0.007308173263688742,0.8083001681530699
354,2022-12-20,-0.016530661473205633,0.7949384317045963
355,2022-12-21,-0.011867537429044474,0.7855044701125561
356,2022-12-22,0.0016470852419337711,0.7867982629327515
357,2022-12-23,-0.002005852823679981,0.7852200614153813
358,2022-12-24,-0.0012511573647644401,0.7842376275525806
359,2022-12-25,-0.013672776767877329,0.7735149215380844
