,ds,yhat,price_pred
343,2022-12-09,0.008239970014285709,0.8855956501125372
344,2022-12-10,-0.0013684913791950858,0.8771559811176447
345,2022-12-11,-0.021120486686122975,0.8598066578959015
346,2022-12-12,-0.014291151027577066,0.8658052595505066
347,2022-12-13,-0.022692611039121353,0.8584257698832672
348,2022-12-14,-0.014722868097130939,0.8654260574059309
349,2022-12-15,0.012172020839800932,0.8890493984370044
350,2022-12-16,0.008212283053652902,0.8855713310489903
351,2022-12-17,-0.0013638909300657392,0.8771600219589709
352,2022-12-18,-0.0210494519606766,0.8598690518157351
353,2022-12-19,-0.014243062363710307,0.8658474986134347
354,2022-12-20,-0.022616215361411306,0.8584928726384442
355,2022-12-21,-0.014673279062075781,0.8654696143319052
356,2022-12-22,0.012131003740757615,0.8890133707396571
