,ds,yhat,price_pred
349,2022-12-15,-0.0005416973329125004,0.8040122411966011
350,2022-12-16,-0.005413489817711678,0.7996597291155677
351,2022-12-17,-0.004383285038879286,0.7961545925887412
352,2022-12-18,-0.01845080294154483,0.7814649010898804
353,2022-12-19,-0.01200288845549795,0.7720850650502119
354,2022-12-20,-0.022344856061943683,0.7548329354040885
355,2022-12-21,-0.01656127043442272,0.7423319430280523
356,2022-12-22,-0.000668074644374822,0.7418360098792057
357,2022-12-23,-0.0055398671291770445,0.7377263369528361
358,2022-12-24,-0.004509662350355981,0.7343994402662138
359,2022-12-25,-0.01857718025303182,0.7207563694866627
360,2022-12-26,-0.012129265767010284,0.7120141239278934
361,2022-12-27,-0.022471233373414518,0.6960142883839424
362,2022-12-28,-0.016687647745900015,0.6843994471132779
