,ds,yhat,price_pred
352,2022-12-18,-0.012646085408380083,0.775249578039487
353,2022-12-19,-0.006082861288122769,0.7705338423925971
354,2022-12-20,-0.016643589437915135,0.7577093934717956
355,2022-12-21,-0.010802059160098522,0.7495245717773509
356,2022-12-22,0.004957378607583711,0.7532402488553382
357,2022-12-23,0.0001425089429557217,0.7533475923269943
358,2022-12-24,0.0019174111225667562,0.754792069379681
359,2022-12-25,-0.012524481672150957,0.7453386899404503
360,2022-12-26,-0.005961257551919634,0.7408955340463049
361,2022-12-27,-0.01652198570166925,0.7286544686263613
362,2022-12-28,-0.010680455423859852,0.7208721070548012
363,2022-12-29,0.00507898234383806,0.7245334037586979
364,2022-12-30,0.0002641126792078431,0.7247247622171402
365,2022-12-31,0.0020390148588268365,0.7262024867758607
