,ds,yhat,price_pred
344,2022-12-10,-0.0057712423606508315,0.8370809460412074
345,2022-12-11,-0.011471508781474736,0.8274783646178905
346,2022-12-12,-0.008478763548202765,0.8204623712230419
347,2022-12-13,-0.0122469486550192,0.810414210689298
348,2022-12-14,-0.0092151702314798,0.8029461057797858
349,2022-12-15,-0.001014281844858471,0.8021316921222935
350,2022-12-16,-0.0019548083076167204,0.8005636784267302
351,2022-12-17,-0.005629957098658881,0.7960565392624431
352,2022-12-18,-0.011189690216640362,0.7871489131931656
353,2022-12-19,-0.008269733635759016,0.7806394013493809
354,2022-12-20,-0.011943953240345861,0.7713154808420923
355,2022-12-21,-0.008986373829184447,0.7643841515910081
356,2022-12-22,-0.0009890093792581417,0.7636281684957283
357,2022-12-23,-0.001905927117181556,0.7621727488619486
