,ds,yhat,price_pred
1736,2022-12-15,0.009026600551907698,1.8844651398442185
1737,2022-12-16,0.001841003599670933,1.887934446950126
1738,2022-12-17,0.0020456132693114446,1.8917964307063975
1739,2022-12-18,0.006777355458458406,1.9046178075723377
1740,2022-12-19,0.011745754491166237,1.9269889807395857
1741,2022-12-20,0.004618657774178307,1.9358890833762346
1742,2022-12-21,0.00817039934369157,1.9517060702725115
1743,2022-12-22,0.01229152544700435,1.975695515100339
1744,2022-12-23,0.0041772461513926995,1.9839484815871158
1745,2022-12-24,0.0034260753485854173,1.990745638572745
1746,2022-12-25,0.007669014404994657,2.0060126955516395
1747,2022-12-26,0.010607313437111826,2.0272911009721812
1748,2022-12-27,0.0032206737723516747,2.0338203442500045
1749,2022-12-28,0.005957845102867651,2.045937530828107
