,ds,yhat,price_pred
1731,2022-12-10,-0.00487458678269762,1.6044536723541778
1732,2022-12-11,0.0001376402521954701,1.6046745097622765
1733,2022-12-12,0.0056692594097997335,1.6137718258264122
1734,2022-12-13,-0.0008380203759220434,1.6124194521542807
1735,2022-12-14,0.0035022835657016575,1.6180666023025783
1736,2022-12-15,0.008370652452566792,1.6316108754755587
1737,2022-12-16,0.0007760195333206384,1.6328770373857062
1738,2022-12-17,0.0016213590268553196,1.6355245173100164
1739,2022-12-18,0.00628790448527408,1.6458085392581858
1740,2022-12-19,0.011348560227760629,1.66448609658932
1741,2022-12-20,0.0042575956946772995,1.671572805428009
1742,2022-12-21,0.007917150123273096,1.6848068982705633
1743,2022-12-22,0.012026049655345256,1.7050684696888334
1744,2022-12-23,0.0036137747316858475,1.7112302030403892
