,ds,yhat,price_pred
1738,2022-12-17,4.9753057232219163e-05,1.5518672053048117
1739,2022-12-18,0.00491253594652811,1.5594908087351098
1740,2022-12-19,0.010059040182262908,1.575177789444046
1741,2022-12-20,0.0030373552373812187,1.5799621639526205
1742,2022-12-21,0.0067791458825548585,1.5906729579509724
1743,2022-12-22,0.010957851667823438,1.608103316276217
1744,2022-12-23,0.002659042017489557,1.61237933056266
1745,2022-12-24,0.002636232067014584,1.6166299366580807
1746,2022-12-25,0.007034618196012595,1.6280023110267143
1747,2022-12-26,0.010456876703882,1.6450261304667557
1748,2022-12-27,0.003063786750050302,1.6500661397287664
1749,2022-12-28,0.00601972412493539,1.6599990826778306
1750,2022-12-29,0.009483031731462676,1.6757409066530633
1751,2022-12-30,0.0005587437157569099,1.6766772163538926
