,ds,yhat,price_pred
1739,2022-12-18,0.003791354394629824,1.6131358975239114
1740,2022-12-19,0.008828164701850754,1.6273769269137204
1741,2022-12-20,0.0017511949757415685,1.6302267812117694
1742,2022-12-21,0.005403664422046903,1.6390359796692715
1743,2022-12-22,0.009498253795467813,1.6546039593840736
1744,2022-12-23,0.0010963535035051174,1.6564179902318577
1745,2022-12-24,0.0010857169721496841,1.6582163913568264
1746,2022-12-25,0.005447826351039161,1.6672500663093852
1747,2022-12-26,0.008397191772881719,1.681250284849535
1748,2022-12-27,0.0011695818761200127,1.6832166447119166
1749,2022-12-28,0.004055270449200489,1.6900425434308193
1750,2022-12-29,0.00746146192894688,1.7026527315269289
1751,2022-12-30,-0.001531483117774731,1.7000451476131624
1752,2022-12-31,-0.002019493099899256,1.6966119181680404
