,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
137,0.0101,6.009999999999999,multiplicative,4.01,84.70488769730906
109,0.0101,0.01,multiplicative,8.01,85.44443016567676
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,87.7033075253733
108,0.0101,0.01,multiplicative,6.009999999999999,88.32199501458112
105,0.0101,0.01,multiplicative,0.01,88.59807933712526
136,0.0101,6.009999999999999,multiplicative,2.01,88.756439572233
148,0.0101,8.01,multiplicative,6.009999999999999,89.30076370016015
125,0.0101,4.01,multiplicative,0.01,89.44538122953989
117,0.0101,2.01,multiplicative,4.01,89.69792964561319
118,0.0101,2.01,multiplicative,6.009999999999999,89.80394328392457
107,0.0101,0.01,multiplicative,4.01,90.14189924356717
115,0.0101,2.01,multiplicative,0.01,90.43770997234299
147,0.0101,8.01,multiplicative,4.01,90.69326446817318
127,0.0101,4.01,multiplicative,4.01,90.81563417787318
128,0.0101,4.01,multiplicative,6.009999999999999,91.64488488931605
116,0.0101,2.01,multiplicative,2.01,91.67177859428415
119,0.0101,2.01,multiplicative,8.01,91.77099734310329
146,0.0101,8.01,multiplicative,2.01,92.06548829175429
149,0.0101,8.01,multiplicative,8.01,93.1809463572017
135,0.0101,6.009999999999999,multiplicative,0.01,94.10932028395474
139,0.0101,6.009999999999999,multiplicative,8.01,94.14844010027538
106,0.0101,0.01,multiplicative,2.01,94.2165440483814
103,0.0101,0.01,additive,6.009999999999999,95.42148497353607
129,0.0101,4.01,multiplicative,8.01,96.54419093612935
143,0.0101,8.01,additive,6.009999999999999,97.72464414537605
133,0.0101,6.009999999999999,additive,6.009999999999999,97.76608565179377
114,0.0101,2.01,additive,8.01,98.1603468989136
126,0.0101,4.01,multiplicative,2.01,98.64580234388515
145,0.0101,8.01,multiplicative,0.01,98.66752183509456
100,0.0101,0.01,additive,0.01,99.08468015170695
101,0.0101,0.01,additive,2.01,100.2707454557274
134,0.0101,6.009999999999999,additive,8.01,100.4203329781402
132,0.0101,6.009999999999999,additive,4.01,101.7912577854108
144,0.0101,8.01,additive,8.01,101.88551896490053
120,0.0101,4.01,additive,0.01,102.0296256776751
112,0.0101,2.01,additive,4.01,102.11764748261774
140,0.0101,8.01,additive,0.01,102.50302231583437
110,0.0101,2.01,additive,0.01,102.68246221309441
102,0.0101,0.01,additive,4.01,103.25976841387651
141,0.0101,8.01,additive,2.01,103.76357466493961
122,0.0101,4.01,additive,4.01,103.7938706481453
121,0.0101,4.01,additive,2.01,104.46848419284781
123,0.0101,4.01,additive,6.009999999999999,104.65742907521503
113,0.0101,2.01,additive,6.009999999999999,105.06488574674454
131,0.0101,6.009999999999999,additive,2.01,105.69271277232461
130,0.0101,6.009999999999999,additive,0.01,105.78334172406547
142,0.0101,8.01,additive,4.01,105.79546590923154
111,0.0101,2.01,additive,2.01,105.87650717736362
124,0.0101,4.01,additive,8.01,106.41152628165999
104,0.0101,0.01,additive,8.01,120.84458484152282
0,0.0001,0.01,additive,0.01,172.24481466108264
4,0.0001,0.01,additive,8.01,172.49486319153127
3,0.0001,0.01,additive,6.009999999999999,172.49981502819057
2,0.0001,0.01,additive,4.01,172.50865477695797
1,0.0001,0.01,additive,2.01,172.571636875848
14,0.0001,2.01,additive,8.01,178.38123910963648
24,0.0001,4.01,additive,8.01,178.38143069971574
34,0.0001,6.009999999999999,additive,8.01,178.381466964997
44,0.0001,8.01,additive,8.01,178.38147919808705
13,0.0001,2.01,additive,6.009999999999999,178.38166492208336
23,0.0001,4.01,additive,6.009999999999999,178.38185883535618
33,0.0001,6.009999999999999,additive,6.009999999999999,178.38189487287977
43,0.0001,8.01,additive,6.009999999999999,178.38190752535175
12,0.0001,2.01,additive,4.01,178.38282108355028
22,0.0001,4.01,additive,4.01,178.3830260159249
32,0.0001,6.009999999999999,additive,4.01,178.38306223026922
42,0.0001,8.01,additive,4.01,178.38307505539916
11,0.0001,2.01,additive,2.01,178.38820622726277
21,0.0001,4.01,additive,2.01,178.38840889342936
31,0.0001,6.009999999999999,additive,2.01,178.3884428774032
41,0.0001,8.01,additive,2.01,178.38845585588945
10,0.0001,2.01,additive,0.01,178.7116212670613
20,0.0001,4.01,additive,0.01,178.71185893394463
30,0.0001,6.009999999999999,additive,0.01,178.71190314930888
40,0.0001,8.01,additive,0.01,178.71191864376948
37,0.0001,6.009999999999999,multiplicative,4.01,179.16108002258
47,0.0001,8.01,multiplicative,4.01,179.18343262630853
27,0.0001,4.01,multiplicative,4.01,180.65880506997658
46,0.0001,8.01,multiplicative,2.01,183.5252331250198
36,0.0001,6.009999999999999,multiplicative,2.01,183.5389444755819
26,0.0001,4.01,multiplicative,2.01,183.578836652726
17,0.0001,2.01,multiplicative,4.01,183.60126974225807
28,0.0001,4.01,multiplicative,6.009999999999999,183.6243989180699
18,0.0001,2.01,multiplicative,6.009999999999999,183.63169079109375
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,183.6411922730869
48,0.0001,8.01,multiplicative,6.009999999999999,183.6448998185439
45,0.0001,8.01,multiplicative,0.01,183.75857165275053
35,0.0001,6.009999999999999,multiplicative,0.01,183.75940936672225
25,0.0001,4.01,multiplicative,0.01,183.76155255846973
39,0.0001,6.009999999999999,multiplicative,8.01,183.77074705336108
16,0.0001,2.01,multiplicative,2.01,183.81238621701812
19,0.0001,2.01,multiplicative,8.01,184.0252931517374
49,0.0001,8.01,multiplicative,8.01,184.58531627909326
29,0.0001,4.01,multiplicative,8.01,184.90559313184767
5,0.0001,0.01,multiplicative,0.01,185.50681852871153
15,0.0001,2.01,multiplicative,0.01,185.54083560931525
6,0.0001,0.01,multiplicative,2.01,185.87046507701933
9,0.0001,0.01,multiplicative,8.01,186.98024091326545
82,0.0051,6.009999999999999,additive,4.01,187.4200140489432
74,0.0051,4.01,additive,8.01,187.51501616387344
83,0.0051,6.009999999999999,additive,6.009999999999999,187.54056710694255
84,0.0051,6.009999999999999,additive,8.01,187.55007182600127
92,0.0051,8.01,additive,4.01,187.60481817935428
81,0.0051,6.009999999999999,additive,2.01,187.61289622672743
64,0.0051,2.01,additive,8.01,187.64352323347106
62,0.0051,2.01,additive,4.01,187.66930172736392
63,0.0051,2.01,additive,6.009999999999999,187.6921935438793
61,0.0051,2.01,additive,2.01,187.73383014671856
91,0.0051,8.01,additive,2.01,187.81610918940058
94,0.0051,8.01,additive,8.01,187.8188657774965
71,0.0051,4.01,additive,2.01,187.83831918840613
72,0.0051,4.01,additive,4.01,187.88852651953798
73,0.0051,4.01,additive,6.009999999999999,187.90557252205176
93,0.0051,8.01,additive,6.009999999999999,187.9749724770701
8,0.0001,0.01,multiplicative,6.009999999999999,188.04537058087215
80,0.0051,6.009999999999999,additive,0.01,188.92918959777225
90,0.0051,8.01,additive,0.01,189.05294766514726
7,0.0001,0.01,multiplicative,4.01,189.34841312655877
60,0.0051,2.01,additive,0.01,189.63589602965547
70,0.0051,4.01,additive,0.01,189.6940859670992
67,0.0051,2.01,multiplicative,4.01,189.91977680221657
68,0.0051,2.01,multiplicative,6.009999999999999,189.95378201036644
69,0.0051,2.01,multiplicative,8.01,189.9833231645091
66,0.0051,2.01,multiplicative,2.01,190.18729949840994
50,0.0051,0.01,additive,0.01,191.8629457313352
54,0.0051,0.01,additive,8.01,193.15156042669946
53,0.0051,0.01,additive,6.009999999999999,193.16125529471103
52,0.0051,0.01,additive,4.01,193.2901538342792
85,0.0051,6.009999999999999,multiplicative,0.01,193.4234617551917
75,0.0051,4.01,multiplicative,0.01,193.7757987953628
95,0.0051,8.01,multiplicative,0.01,193.96633112106556
76,0.0051,4.01,multiplicative,2.01,193.99320746218126
51,0.0051,0.01,additive,2.01,194.5241924832083
97,0.0051,8.01,multiplicative,4.01,194.5801943068828
79,0.0051,4.01,multiplicative,8.01,194.59418687674722
77,0.0051,4.01,multiplicative,4.01,194.66893583242964
99,0.0051,8.01,multiplicative,8.01,194.7702064656224
78,0.0051,4.01,multiplicative,6.009999999999999,194.8152517437231
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,194.86480012258912
89,0.0051,6.009999999999999,multiplicative,8.01,194.87485926955762
86,0.0051,6.009999999999999,multiplicative,2.01,195.0141746923402
87,0.0051,6.009999999999999,multiplicative,4.01,195.17609217248278
98,0.0051,8.01,multiplicative,6.009999999999999,195.18142335120686
96,0.0051,8.01,multiplicative,2.01,195.1936236017231
65,0.0051,2.01,multiplicative,0.01,196.36348950637608
55,0.0051,0.01,multiplicative,0.01,204.84612126325058
57,0.0051,0.01,multiplicative,4.01,206.45667585573023
58,0.0051,0.01,multiplicative,6.009999999999999,206.46007894507926
56,0.0051,0.01,multiplicative,2.01,206.52474825373156
59,0.0051,0.01,multiplicative,8.01,206.75731846824505
