,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
106,0.0101,0.01,multiplicative,2.01,0.03162079465416382
140,0.0101,8.01,additive,0.01,0.13920808303918908
107,0.0101,0.01,multiplicative,4.01,0.18586840933121093
117,0.0101,2.01,multiplicative,4.01,0.40659015723696956
126,0.0101,4.01,multiplicative,2.01,0.45563296595439484
118,0.0101,2.01,multiplicative,6.009999999999999,0.9865674604593329
149,0.0101,8.01,multiplicative,8.01,1.0996716289715665
125,0.0101,4.01,multiplicative,0.01,1.2649210529358714
108,0.0101,0.01,multiplicative,6.009999999999999,1.4006403316055642
119,0.0101,2.01,multiplicative,8.01,1.5530545455656057
69,0.0051,2.01,multiplicative,8.01,1.7671142552955554
66,0.0051,2.01,multiplicative,2.01,1.79343813832728
68,0.0051,2.01,multiplicative,6.009999999999999,1.7937953425354585
67,0.0051,2.01,multiplicative,4.01,1.7968397756599768
116,0.0101,2.01,multiplicative,2.01,1.8226219377834187
147,0.0101,8.01,multiplicative,4.01,2.2563356943677193
85,0.0051,6.009999999999999,multiplicative,0.01,2.3682395540696284
112,0.0101,2.01,additive,4.01,2.413120162251553
105,0.0101,0.01,multiplicative,0.01,2.53167309659831
115,0.0101,2.01,multiplicative,0.01,2.690935524795643
123,0.0101,4.01,additive,6.009999999999999,2.9449233335387284
95,0.0051,8.01,multiplicative,0.01,3.0065682866606465
145,0.0101,8.01,multiplicative,0.01,3.11863006793664
135,0.0101,6.009999999999999,multiplicative,0.01,3.178798833731746
109,0.0101,0.01,multiplicative,8.01,3.210581056973671
143,0.0101,8.01,additive,6.009999999999999,3.238512252868599
129,0.0101,4.01,multiplicative,8.01,3.3001791700182297
122,0.0101,4.01,additive,4.01,3.625191424044563
65,0.0051,2.01,multiplicative,0.01,3.887835734372384
75,0.0051,4.01,multiplicative,0.01,3.9077372468825904
130,0.0101,6.009999999999999,additive,0.01,3.9855701111286974
148,0.0101,8.01,multiplicative,6.009999999999999,4.417765967636316
146,0.0101,8.01,multiplicative,2.01,4.5900856015491724
55,0.0051,0.01,multiplicative,0.01,4.649158862809442
142,0.0101,8.01,additive,4.01,4.931679553027075
110,0.0101,2.01,additive,0.01,5.053465941377246
134,0.0101,6.009999999999999,additive,8.01,5.130138739609089
113,0.0101,2.01,additive,6.009999999999999,5.2032728152104415
127,0.0101,4.01,multiplicative,4.01,5.345378815836167
128,0.0101,4.01,multiplicative,6.009999999999999,5.358127752781061
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,5.514181936084467
114,0.0101,2.01,additive,8.01,5.532152325657666
139,0.0101,6.009999999999999,multiplicative,8.01,5.546323950570547
137,0.0101,6.009999999999999,multiplicative,4.01,5.567731163386389
120,0.0101,4.01,additive,0.01,5.5789502203353125
136,0.0101,6.009999999999999,multiplicative,2.01,5.591552235796796
132,0.0101,6.009999999999999,additive,4.01,5.654958283142178
77,0.0051,4.01,multiplicative,4.01,6.073791867063948
87,0.0051,6.009999999999999,multiplicative,4.01,6.0915029404531005
89,0.0051,6.009999999999999,multiplicative,8.01,6.165949911980818
96,0.0051,8.01,multiplicative,2.01,6.213228007663471
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,6.214647199227168
86,0.0051,6.009999999999999,multiplicative,2.01,6.214951437398712
98,0.0051,8.01,multiplicative,6.009999999999999,6.219216205179164
97,0.0051,8.01,multiplicative,4.01,6.223256643365008
79,0.0051,4.01,multiplicative,8.01,6.238397054518007
99,0.0051,8.01,multiplicative,8.01,6.250523799262685
124,0.0101,4.01,additive,8.01,6.2951789456668905
76,0.0051,4.01,multiplicative,2.01,6.308742043092655
57,0.0051,0.01,multiplicative,4.01,6.318478886198598
56,0.0051,0.01,multiplicative,2.01,6.323722201556529
78,0.0051,4.01,multiplicative,6.009999999999999,6.325174526189068
59,0.0051,0.01,multiplicative,8.01,6.358956607033976
144,0.0101,8.01,additive,8.01,6.4126405668184585
58,0.0051,0.01,multiplicative,6.009999999999999,6.512642071665914
131,0.0101,6.009999999999999,additive,2.01,6.555145447668549
141,0.0101,8.01,additive,2.01,6.890275865737255
121,0.0101,4.01,additive,2.01,7.126592242678142
111,0.0101,2.01,additive,2.01,7.665422533935546
133,0.0101,6.009999999999999,additive,6.009999999999999,7.855813342005892
102,0.0101,0.01,additive,4.01,8.033486253815603
90,0.0051,8.01,additive,0.01,8.387200300384341
100,0.0101,0.01,additive,0.01,9.129112095639286
104,0.0101,0.01,additive,8.01,9.216376551419664
103,0.0101,0.01,additive,6.009999999999999,10.877841405921163
54,0.0051,0.01,additive,8.01,11.662580025453124
61,0.0051,2.01,additive,2.01,11.696555242683063
70,0.0051,4.01,additive,0.01,13.331414991256366
60,0.0051,2.01,additive,0.01,13.468932159850123
