,ds,yhat,price_pred
1171,2022-10-10,0.012842825743986095,0.00030992990642839374
1172,2022-10-11,0.01284635205456719,0.00031391137511861195
1173,2022-10-12,0.012851270335893316,0.00031794553506177324
1174,2022-10-13,0.01285610712834178,0.00032203307692150535
1175,2022-10-14,0.012861387006762199,0.00032617486895277127
1176,2022-10-15,0.012876710912229338,0.0003303749284471104
1177,2022-10-16,0.012876490680415974,0.0003346289981343027
1178,2022-10-17,0.012888243225967815,0.0003389417780527195
1179,2022-10-18,0.012891275846118749,0.00034331117000937106
1180,2022-10-19,0.012895697144328849,0.0003477384068840771
1181,2022-10-20,0.012900041945409448,0.0003522242469189115
1182,2022-10-21,0.012904849835945819,0.0003567696479339792
1183,2022-10-22,0.012919767367873583,0.00036137902878920436
1184,2022-10-23,0.012919130321547812,0.00036604773155760647
