,ds,yhat,price_pred
1162,2022-10-01,0.012782862960427738,0.0003099115578165212
1163,2022-10-02,0.012783058026898442,0.0003138731752432963
1164,2022-10-03,0.01279526046083534,0.0003178892642722037
1165,2022-10-04,0.01279890557152342,0.0003219578989478247
1166,2022-10-05,0.012804016052966338,0.00032608025305433196
1167,2022-10-06,0.012809117992327928,0.000330257053490673
1168,2022-10-07,0.01281472678578956,0.00033448920740023586
1169,2022-10-08,0.012830401341297185,0.00033878083817551327
1170,2022-10-09,0.012830630760436534,0.0003431276100188545
1171,2022-10-10,0.012842825743986095,0.00034753433812227707
1172,2022-10-11,0.01284635205456719,0.00035199888658084684
1173,2022-10-12,0.012851270335893316,0.0003565225194302308
1174,2022-10-13,0.01285610712834178,0.00036110601113369215
1175,2022-10-14,0.012861387006762199,0.00036575033529335073
