,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
5,0.0001,0.01,multiplicative,0.01,5.520822980610029
50,0.0051,0.01,additive,0.01,8.60074347923063
51,0.0051,0.01,additive,2.01,8.973571557178325
53,0.0051,0.01,additive,6.009999999999999,9.077194133417875
52,0.0051,0.01,additive,4.01,9.120940151787801
54,0.0051,0.01,additive,8.01,9.901603261848203
6,0.0001,0.01,multiplicative,2.01,10.081942079339983
66,0.0051,2.01,multiplicative,2.01,14.399018666112338
7,0.0001,0.01,multiplicative,4.01,18.266732995701446
8,0.0001,0.01,multiplicative,6.009999999999999,21.761026537863447
9,0.0001,0.01,multiplicative,8.01,23.39126804718217
68,0.0051,2.01,multiplicative,6.009999999999999,27.869521914884423
149,0.0101,8.01,multiplicative,8.01,28.101530377978577
147,0.0101,8.01,multiplicative,4.01,28.43288979680979
115,0.0101,2.01,multiplicative,0.01,28.60027211948257
135,0.0101,6.009999999999999,multiplicative,0.01,29.038060499210243
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,31.49800489670037
126,0.0101,4.01,multiplicative,2.01,31.805797346700018
145,0.0101,8.01,multiplicative,0.01,32.36221642311884
128,0.0101,4.01,multiplicative,6.009999999999999,32.50626072261745
117,0.0101,2.01,multiplicative,4.01,32.83295834425969
139,0.0101,6.009999999999999,multiplicative,8.01,34.65856112759943
136,0.0101,6.009999999999999,multiplicative,2.01,35.541495382085344
87,0.0051,6.009999999999999,multiplicative,4.01,35.622522961166524
119,0.0101,2.01,multiplicative,8.01,37.60156805289545
137,0.0101,6.009999999999999,multiplicative,4.01,38.033856278367146
99,0.0051,8.01,multiplicative,8.01,38.35429820412347
129,0.0101,4.01,multiplicative,8.01,38.86944162298593
78,0.0051,4.01,multiplicative,6.009999999999999,39.81565339161797
89,0.0051,6.009999999999999,multiplicative,8.01,40.2975819782493
148,0.0101,8.01,multiplicative,6.009999999999999,40.723873493660925
0,0.0001,0.01,additive,0.01,42.541694655048154
96,0.0051,8.01,multiplicative,2.01,43.02982313295643
86,0.0051,6.009999999999999,multiplicative,2.01,43.34881187346681
4,0.0001,0.01,additive,8.01,43.78479107722952
3,0.0001,0.01,additive,6.009999999999999,43.78511065160528
2,0.0001,0.01,additive,4.01,43.786001542742596
1,0.0001,0.01,additive,2.01,43.7903284919255
65,0.0051,2.01,multiplicative,0.01,45.79934007963979
76,0.0051,4.01,multiplicative,2.01,45.92647400692043
85,0.0051,6.009999999999999,multiplicative,0.01,46.51003269204871
77,0.0051,4.01,multiplicative,4.01,48.16232244041106
79,0.0051,4.01,multiplicative,8.01,48.7014391930532
75,0.0051,4.01,multiplicative,0.01,49.240111987910595
125,0.0101,4.01,multiplicative,0.01,49.87266219769901
97,0.0051,8.01,multiplicative,4.01,51.837747485712704
116,0.0101,2.01,multiplicative,2.01,52.46272650212142
98,0.0051,8.01,multiplicative,6.009999999999999,53.167727378063866
95,0.0051,8.01,multiplicative,0.01,54.538377294367464
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,55.37967229765915
127,0.0101,4.01,multiplicative,4.01,60.07508145142627
67,0.0051,2.01,multiplicative,4.01,62.34460736709462
146,0.0101,8.01,multiplicative,2.01,72.44696437870465
118,0.0101,2.01,multiplicative,6.009999999999999,79.16227220713526
56,0.0051,0.01,multiplicative,2.01,86.61910592189273
55,0.0051,0.01,multiplicative,0.01,87.74103106313284
69,0.0051,2.01,multiplicative,8.01,87.87422026159483
57,0.0051,0.01,multiplicative,4.01,95.0404493130731
58,0.0051,0.01,multiplicative,6.009999999999999,95.15940999385393
59,0.0051,0.01,multiplicative,8.01,95.53215936403431
84,0.0051,6.009999999999999,additive,8.01,122.15492816992048
81,0.0051,6.009999999999999,additive,2.01,124.00494946247497
72,0.0051,4.01,additive,4.01,125.05747210384615
82,0.0051,6.009999999999999,additive,4.01,125.29272894016873
83,0.0051,6.009999999999999,additive,6.009999999999999,125.38484604914895
74,0.0051,4.01,additive,8.01,126.3990964790276
91,0.0051,8.01,additive,2.01,128.59882100469835
64,0.0051,2.01,additive,8.01,128.61520406766448
61,0.0051,2.01,additive,2.01,128.75291881005853
