,ds,yhat,price_pred
1606,2022-12-18,0.02263929917295032,2.5565981833472716e-05
1607,2022-12-19,0.022629958038615387,2.6144538929580205e-05
1608,2022-12-20,0.022612322193167153,2.6735727667447674e-05
1609,2022-12-21,0.0226162675015441,2.7340390036223106e-05
1610,2022-12-22,0.02258066266963268,2.7957754160887247e-05
1611,2022-12-23,0.02261499262442998,2.8590018565031337e-05
1612,2022-12-24,0.02259610061876954,2.9236041501219273e-05
1613,2022-12-25,0.02258721900308623,2.9896402373390632e-05
1614,2022-12-26,0.022578089044249697,3.057140600827976e-05
1615,2022-12-27,0.0225613366621842,3.126113779146888e-05
1616,2022-12-28,0.02256636925770837,3.196658817028727e-05
1617,2022-12-29,0.022532291050195854,3.268686863882193e-05
1618,2022-12-30,0.022568344958756693,3.3424557165884424e-05
1619,2022-12-31,0.02255158605809789,3.417833394326468e-05
