,ds,yhat,price_pred
1605,2022-12-17,0.024011013931658394,2.560027470157411e-05
1606,2022-12-18,0.024001159433807005,2.6214710976235845e-05
1607,2022-12-19,0.023992495808945392,2.6843667319465898e-05
1608,2022-12-20,0.0239746501753641,2.7487234852873947e-05
1609,2022-12-21,0.023979012760648604,2.8146351608165958e-05
1610,2022-12-22,0.023940604335475835,2.8820192275504243e-05
1611,2022-12-23,0.023980212587742786,2.9511306613090456e-05
1612,2022-12-24,0.023959963628734846,3.0218396446176547e-05
1613,2022-12-25,0.023950186776394673,3.0942132685145616e-05
1614,2022-12-26,0.023941773106190552,3.1682942205315016e-05
1615,2022-12-27,0.023924963719739713,3.244095544811179e-05
1616,2022-12-28,0.02393058253123131,3.321728640985483e-05
1617,2022-12-29,0.02389390834323294,3.401097720674282e-05
1618,2022-12-30,0.023935484823365605,3.4825046435502646e-05
