,ds,yhat,price_pred
1603,2022-12-15,0.029423639170862537,2.7794438304470997e-05
1604,2022-12-16,0.029491264234945396,2.861413142877004e-05
1605,2022-12-17,0.029471565193653782,2.9457434668632813e-05
1606,2022-12-18,0.029466867974856807,3.0325453006891387e-05
1607,2022-12-19,0.029463207316974983,3.121893811581461e-05
1608,2022-12-20,0.02944673304717276,3.213823385252721e-05
1609,2022-12-21,0.02946245444653202,3.3085105103399284e-05
1610,2022-12-22,0.02941619076705864,3.405834286666906e-05
1611,2022-12-23,0.02948274079986652,3.506247616148005e-05
1612,2022-12-24,0.029462483339392005,3.609550378122548e-05
1613,2022-12-25,0.029457877270950263,3.715880070164594e-05
1614,2022-12-26,0.029454548046849636,3.825329638227588e-05
1615,2022-12-27,0.029439536221829987,3.937945568672629e-05
1616,2022-12-28,0.02945712244481393,4.053946113470031e-05
