,ds,yhat,price_pred
1600,2022-12-12,0.0243065959077517,1.5364598550473858e-05
1601,2022-12-13,0.02428890430139488,1.5737787814295667e-05
1602,2022-12-14,0.024297323667727654,1.612017393863363e-05
1603,2022-12-15,0.02426110085650201,1.6511267104383176e-05
1604,2022-12-16,0.024300452003183384,1.691249835816498e-05
1605,2022-12-17,0.02428178993889978,1.732316409063993e-05
1606,2022-12-18,0.02427395789366407,1.7743665846361157e-05
1607,2022-12-19,0.024265087451414796,1.817421744983179e-05
1608,2022-12-20,0.024246123146895386,1.861487176421887e-05
1609,2022-12-21,0.02425340573118625,1.906634580175047e-05
1610,2022-12-22,0.024216349614826663,1.9528063097562843e-05
1611,2022-12-23,0.024255022995613114,2.0001716717054013e-05
1612,2022-12-24,0.024236095151429358,2.048648022660047e-05
1613,2022-12-25,0.024228367291393514,2.0982834194038417e-05
