,ds,yhat,price_pred
1598,2022-12-10,0.027814188848028356,2.569535407208145e-05
1599,2022-12-11,0.02781110584677143,2.6409970283950375e-05
1600,2022-12-12,0.02780782819371984,2.7144374200207712e-05
1601,2022-12-13,0.0277933918917533,2.7898808430010482e-05
1602,2022-12-14,0.027806350416743328,2.8674572473424947e-05
1603,2022-12-15,0.0277687168139096,2.9470828556199413e-05
1604,2022-12-16,0.027820080094488827,3.029070936708383e-05
1605,2022-12-17,0.027802861195183257,3.11328777551205e-05
1606,2022-12-18,0.027797842302695358,3.199830458138643e-05
1607,2022-12-19,0.02779271137740573,3.288762422518323e-05
1608,2022-12-20,0.027776582494891816,3.380113003253503e-05
1609,2022-12-21,0.027788063143613134,3.474039796820459e-05
1610,2022-12-22,0.027749265134692856,3.570441848230904e-05
1611,2022-12-23,0.027799775958598935,3.6696993316849295e-05
