,ds,yhat,price_pred
1598,2022-12-10,0.018826978246289462,1.528240428762833e-05
1599,2022-12-11,0.011534523053058974,1.5458679532190144e-05
1600,2022-12-12,0.011520334057819086,1.5636768684493747e-05
1601,2022-12-13,-0.0022109740874294605,1.5602196194121202e-05
1602,2022-12-14,0.01333622015958084,1.5810270517538975e-05
1603,2022-12-15,-0.03489713077124269,1.5258537439759695e-05
1604,2022-12-16,0.036163941397449405,1.5810346293541954e-05
1605,2022-12-17,0.015477949161526712,1.605505802969953e-05
1606,2022-12-18,0.006498588378793059,1.6159393243232183e-05
1607,2022-12-19,0.004956975814911717,1.6239494964722534e-05
1608,2022-12-20,-0.010062869865007183,1.6076079040219092e-05
1609,2022-12-21,0.004509776913396612,1.6148578570332613e-05
1610,2022-12-22,-0.04431584874057533,1.5432940605034457e-05
1611,2022-12-23,0.026594312690699104,1.584336905322173e-05
