,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
128,0.0101,4.01,multiplicative,6.009999999999999,21.65216487736946
115,0.0101,2.01,multiplicative,0.01,21.71340661591538
126,0.0101,4.01,multiplicative,2.01,21.765797988446177
139,0.0101,6.009999999999999,multiplicative,8.01,21.806711470920412
146,0.0101,8.01,multiplicative,2.01,21.83411422043526
119,0.0101,2.01,multiplicative,8.01,21.897697425296386
109,0.0101,0.01,multiplicative,8.01,21.93627143139187
105,0.0101,0.01,multiplicative,0.01,21.9752485082854
118,0.0101,2.01,multiplicative,6.009999999999999,21.978825315693243
107,0.0101,0.01,multiplicative,4.01,22.015312257677856
106,0.0101,0.01,multiplicative,2.01,22.03462448890235
148,0.0101,8.01,multiplicative,6.009999999999999,22.041092075582448
116,0.0101,2.01,multiplicative,2.01,22.042213825172333
127,0.0101,4.01,multiplicative,4.01,22.079900310843087
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,22.1150173152894
117,0.0101,2.01,multiplicative,4.01,22.11998175611216
129,0.0101,4.01,multiplicative,8.01,22.12344017495019
147,0.0101,8.01,multiplicative,4.01,22.130716932926227
136,0.0101,6.009999999999999,multiplicative,2.01,22.144149811995064
125,0.0101,4.01,multiplicative,0.01,22.185338610845303
137,0.0101,6.009999999999999,multiplicative,4.01,22.205836560822316
149,0.0101,8.01,multiplicative,8.01,22.20910846189084
145,0.0101,8.01,multiplicative,0.01,22.213129724633934
108,0.0101,0.01,multiplicative,6.009999999999999,22.24598027269469
135,0.0101,6.009999999999999,multiplicative,0.01,22.40342212179449
102,0.0101,0.01,additive,4.01,23.17288205051667
103,0.0101,0.01,additive,6.009999999999999,23.250858089717884
101,0.0101,0.01,additive,2.01,23.28652914008414
120,0.0101,4.01,additive,0.01,23.37766114687778
123,0.0101,4.01,additive,6.009999999999999,23.37998053290752
133,0.0101,6.009999999999999,additive,6.009999999999999,23.404313750648875
122,0.0101,4.01,additive,4.01,23.42004140436181
