,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
120,0.0101,4.01,additive,0.01,50.946698341891434
140,0.0101,8.01,additive,0.01,50.95154035741628
135,0.0101,6.009999999999999,multiplicative,0.01,51.64718104425455
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,51.66935228371117
115,0.0101,2.01,multiplicative,0.01,51.674171054119874
119,0.0101,2.01,multiplicative,8.01,51.68017085291037
125,0.0101,4.01,multiplicative,0.01,51.684875242795286
128,0.0101,4.01,multiplicative,6.009999999999999,51.69577845887454
110,0.0101,2.01,additive,0.01,51.718070603201674
105,0.0101,0.01,multiplicative,0.01,51.955006826903734
112,0.0101,2.01,additive,4.01,52.307254033463806
127,0.0101,4.01,multiplicative,4.01,52.37527774657684
145,0.0101,8.01,multiplicative,0.01,52.37873761954834
130,0.0101,6.009999999999999,additive,0.01,52.425753413370266
137,0.0101,6.009999999999999,multiplicative,4.01,52.464736974863534
116,0.0101,2.01,multiplicative,2.01,52.491726401576
147,0.0101,8.01,multiplicative,4.01,52.495238570022394
100,0.0101,0.01,additive,0.01,52.57347210171742
146,0.0101,8.01,multiplicative,2.01,52.627945253352266
136,0.0101,6.009999999999999,multiplicative,2.01,52.64543842808654
121,0.0101,4.01,additive,2.01,52.69488094671268
139,0.0101,6.009999999999999,multiplicative,8.01,52.70538781975561
126,0.0101,4.01,multiplicative,2.01,52.78755510359625
117,0.0101,2.01,multiplicative,4.01,52.915698587548995
118,0.0101,2.01,multiplicative,6.009999999999999,53.04183340236443
108,0.0101,0.01,multiplicative,6.009999999999999,53.095951719412255
148,0.0101,8.01,multiplicative,6.009999999999999,53.10231515584254
142,0.0101,8.01,additive,4.01,53.12211056566461
149,0.0101,8.01,multiplicative,8.01,53.12621356047135
132,0.0101,6.009999999999999,additive,4.01,53.16351236441403
129,0.0101,4.01,multiplicative,8.01,53.184723635291675
107,0.0101,0.01,multiplicative,4.01,53.24756195555078
106,0.0101,0.01,multiplicative,2.01,53.37878428683958
109,0.0101,0.01,multiplicative,8.01,53.83920255023925
114,0.0101,2.01,additive,8.01,54.56624917664517
122,0.0101,4.01,additive,4.01,54.61512631464823
143,0.0101,8.01,additive,6.009999999999999,54.734970609323646
101,0.0101,0.01,additive,2.01,54.939214415302324
103,0.0101,0.01,additive,6.009999999999999,54.9483068826934
144,0.0101,8.01,additive,8.01,55.08704159680622
133,0.0101,6.009999999999999,additive,6.009999999999999,55.337160995407814
131,0.0101,6.009999999999999,additive,2.01,55.66382970749809
113,0.0101,2.01,additive,6.009999999999999,56.2559450131784
141,0.0101,8.01,additive,2.01,56.43201575847569
111,0.0101,2.01,additive,2.01,56.458147696250315
