,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
57,0.0051,0.01,multiplicative,4.01,2.337754405713647
95,0.0051,8.01,multiplicative,0.01,3.5828368450981967
45,0.0001,8.01,multiplicative,0.01,3.9585060051512775
52,0.0051,0.01,additive,4.01,4.726105618084322
59,0.0051,0.01,multiplicative,8.01,4.758596054981281
58,0.0051,0.01,multiplicative,6.009999999999999,4.820212810090293
50,0.0051,0.01,additive,0.01,5.704860576465329
51,0.0051,0.01,additive,2.01,9.466916505071415
75,0.0051,4.01,multiplicative,0.01,9.803022607112702
85,0.0051,6.009999999999999,multiplicative,0.01,9.819964195105415
65,0.0051,2.01,multiplicative,0.01,9.861103362037044
18,0.0001,2.01,multiplicative,6.009999999999999,12.496102130819766
25,0.0001,4.01,multiplicative,0.01,14.832624281248915
16,0.0001,2.01,multiplicative,2.01,15.470487325066017
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,15.763902391158728
76,0.0051,4.01,multiplicative,2.01,16.124160964277248
96,0.0051,8.01,multiplicative,2.01,16.248371679968777
97,0.0051,8.01,multiplicative,4.01,16.410814474621567
89,0.0051,6.009999999999999,multiplicative,8.01,16.43406344710033
99,0.0051,8.01,multiplicative,8.01,16.460833661685207
98,0.0051,8.01,multiplicative,6.009999999999999,16.4658171056278
87,0.0051,6.009999999999999,multiplicative,4.01,16.64850373814595
86,0.0051,6.009999999999999,multiplicative,2.01,16.69645017525185
79,0.0051,4.01,multiplicative,8.01,16.72289640125032
77,0.0051,4.01,multiplicative,4.01,16.729879182168144
78,0.0051,4.01,multiplicative,6.009999999999999,16.75522420394073
29,0.0001,4.01,multiplicative,8.01,19.037672547974434
67,0.0051,2.01,multiplicative,4.01,19.69534052983357
126,0.0101,4.01,multiplicative,2.01,19.93707906843539
5,0.0001,0.01,multiplicative,0.01,20.596278482521903
147,0.0101,8.01,multiplicative,4.01,20.63036355587197
139,0.0101,6.009999999999999,multiplicative,8.01,20.6495556558626
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,20.734341754424765
129,0.0101,4.01,multiplicative,8.01,20.810747358906198
107,0.0101,0.01,multiplicative,4.01,20.811250806496414
108,0.0101,0.01,multiplicative,6.009999999999999,20.885172913462593
136,0.0101,6.009999999999999,multiplicative,2.01,20.928130209927716
127,0.0101,4.01,multiplicative,4.01,21.01849784588634
128,0.0101,4.01,multiplicative,6.009999999999999,21.036362470849134
149,0.0101,8.01,multiplicative,8.01,21.24919829862037
148,0.0101,8.01,multiplicative,6.009999999999999,21.282467208105526
48,0.0001,8.01,multiplicative,6.009999999999999,21.351794965406967
15,0.0001,2.01,multiplicative,0.01,21.487803646280604
146,0.0101,8.01,multiplicative,2.01,21.51229074001931
137,0.0101,6.009999999999999,multiplicative,4.01,21.553215968640586
115,0.0101,2.01,multiplicative,0.01,21.63608291739811
105,0.0101,0.01,multiplicative,0.01,21.643787951438927
135,0.0101,6.009999999999999,multiplicative,0.01,22.422105748704926
145,0.0101,8.01,multiplicative,0.01,22.50148248376317
56,0.0051,0.01,multiplicative,2.01,22.579103289528856
125,0.0101,4.01,multiplicative,0.01,22.76477580506752
55,0.0051,0.01,multiplicative,0.01,22.832810490786017
117,0.0101,2.01,multiplicative,4.01,23.61130157676619
116,0.0101,2.01,multiplicative,2.01,23.630364287865042
119,0.0101,2.01,multiplicative,8.01,23.663493767644418
118,0.0101,2.01,multiplicative,6.009999999999999,23.89797951378697
106,0.0101,0.01,multiplicative,2.01,25.420349220274083
109,0.0101,0.01,multiplicative,8.01,25.66597067044558
6,0.0001,0.01,multiplicative,2.01,26.45220974218919
68,0.0051,2.01,multiplicative,6.009999999999999,28.118414811190384
69,0.0051,2.01,multiplicative,8.01,28.122594729631622
66,0.0051,2.01,multiplicative,2.01,28.142043275060097
94,0.0051,8.01,additive,8.01,30.263218641737023
47,0.0001,8.01,multiplicative,4.01,31.311111256989122
92,0.0051,8.01,additive,4.01,31.390737711097987
84,0.0051,6.009999999999999,additive,8.01,33.74487939608816
73,0.0051,4.01,additive,6.009999999999999,33.778124262429074
83,0.0051,6.009999999999999,additive,6.009999999999999,34.35194601548096
7,0.0001,0.01,multiplicative,4.01,36.611733283310336
37,0.0001,6.009999999999999,multiplicative,4.01,36.859384168492994
93,0.0051,8.01,additive,6.009999999999999,37.47836700016329
82,0.0051,6.009999999999999,additive,4.01,38.07947408062638
53,0.0051,0.01,additive,6.009999999999999,39.52405842036476
17,0.0001,2.01,multiplicative,4.01,39.684627584387435
8,0.0001,0.01,multiplicative,6.009999999999999,39.71241959611389
54,0.0051,0.01,additive,8.01,39.90433224371482
39,0.0001,6.009999999999999,multiplicative,8.01,41.37925149213348
19,0.0001,2.01,multiplicative,8.01,41.39822419114841
60,0.0051,2.01,additive,0.01,42.99336365608487
27,0.0001,4.01,multiplicative,4.01,43.275094223141
80,0.0051,6.009999999999999,additive,0.01,45.308826936805
9,0.0001,0.01,multiplicative,8.01,47.16119912383548
35,0.0001,6.009999999999999,multiplicative,0.01,47.86686882205688
90,0.0051,8.01,additive,0.01,48.78202040045475
36,0.0001,6.009999999999999,multiplicative,2.01,49.14901656543085
26,0.0001,4.01,multiplicative,2.01,49.764185729213054
46,0.0001,8.01,multiplicative,2.01,50.2097637911429
0,0.0001,0.01,additive,0.01,51.87112703732599
100,0.0101,0.01,additive,0.01,54.84133590876718
61,0.0051,2.01,additive,2.01,55.44573330264338
71,0.0051,4.01,additive,2.01,55.53665650911007
81,0.0051,6.009999999999999,additive,2.01,55.54924599564865
91,0.0051,8.01,additive,2.01,55.555705163860075
63,0.0051,2.01,additive,6.009999999999999,55.61438874513593
62,0.0051,2.01,additive,4.01,55.64538374917165
64,0.0051,2.01,additive,8.01,55.700032947534574
4,0.0001,0.01,additive,8.01,55.92645792216276
3,0.0001,0.01,additive,6.009999999999999,56.08634231357723
2,0.0001,0.01,additive,4.01,56.535517016056346
101,0.0101,0.01,additive,2.01,56.79285481720176
102,0.0101,0.01,additive,4.01,57.95228543997395
103,0.0101,0.01,additive,6.009999999999999,58.10458545841676
104,0.0101,0.01,additive,8.01,58.10656345516838
1,0.0001,0.01,additive,2.01,58.25555845693012
72,0.0051,4.01,additive,4.01,60.8470267398932
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,62.302759375327675
74,0.0051,4.01,additive,8.01,63.991943905044344
28,0.0001,4.01,multiplicative,6.009999999999999,70.51405854237093
40,0.0001,8.01,additive,0.01,78.9712307776343
30,0.0001,6.009999999999999,additive,0.01,78.9718747743575
20,0.0001,4.01,additive,0.01,78.9737090886335
70,0.0051,4.01,additive,0.01,78.99911725288867
10,0.0001,2.01,additive,0.01,78.9995323971778
130,0.0101,6.009999999999999,additive,0.01,83.26851579028691
140,0.0101,8.01,additive,0.01,83.26893444765018
120,0.0101,4.01,additive,0.01,83.27458065743244
110,0.0101,2.01,additive,0.01,83.4497572315427
112,0.0101,2.01,additive,4.01,87.27233460125156
114,0.0101,2.01,additive,8.01,87.55591817789967
113,0.0101,2.01,additive,6.009999999999999,87.98740682071671
142,0.0101,8.01,additive,4.01,88.78482857646809
133,0.0101,6.009999999999999,additive,6.009999999999999,88.83160716276467
144,0.0101,8.01,additive,8.01,88.98481534861617
143,0.0101,8.01,additive,6.009999999999999,89.21026819853716
134,0.0101,6.009999999999999,additive,8.01,89.24512272880574
121,0.0101,4.01,additive,2.01,89.26167619758604
111,0.0101,2.01,additive,2.01,89.61603017171109
124,0.0101,4.01,additive,8.01,89.66374108361512
123,0.0101,4.01,additive,6.009999999999999,89.68106895826023
141,0.0101,8.01,additive,2.01,89.7049796739725
131,0.0101,6.009999999999999,additive,2.01,89.79115702132638
132,0.0101,6.009999999999999,additive,4.01,89.79627655998338
122,0.0101,4.01,additive,4.01,89.82104064679048
49,0.0001,8.01,multiplicative,8.01,100.45298552112578
44,0.0001,8.01,additive,8.01,104.31357907504456
34,0.0001,6.009999999999999,additive,8.01,104.31392632167943
24,0.0001,4.01,additive,8.01,104.31491047530325
14,0.0001,2.01,additive,8.01,104.3201934836619
43,0.0001,8.01,additive,6.009999999999999,104.50727833732901
33,0.0001,6.009999999999999,additive,6.009999999999999,104.50759687993497
23,0.0001,4.01,additive,6.009999999999999,104.5085066864961
13,0.0001,2.01,additive,6.009999999999999,104.51337617933049
42,0.0001,8.01,additive,4.01,104.9730709432091
32,0.0001,6.009999999999999,additive,4.01,104.97332546065007
22,0.0001,4.01,additive,4.01,104.97405060292354
12,0.0001,2.01,additive,4.01,104.9779341574114
41,0.0001,8.01,additive,2.01,106.20258190760993
31,0.0001,6.009999999999999,additive,2.01,106.20265583036361
21,0.0001,4.01,additive,2.01,106.20286639620458
11,0.0001,2.01,additive,2.01,106.20398847742835
