,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
380,0.0051,9.01,additive,0.01,299.9194047156729
205,0.0051,0.01,additive,5.01,302.16715596932187
209,0.0051,0.01,additive,9.01,302.44342963310834
201,0.0051,0.01,additive,1.01,303.64129067053665
207,0.0051,0.01,additive,7.01,304.3011846435809
203,0.0051,0.01,additive,3.01,306.6916359823362
204,0.0051,0.01,additive,4.01,308.6299479596576
351,0.0051,7.01,multiplicative,1.01,310.97641115839554
220,0.0051,1.01,additive,0.01,311.86811646359104
371,0.0051,8.01,multiplicative,1.01,312.6996702668372
206,0.0051,0.01,additive,6.01,313.5572642571548
277,0.0051,3.01,multiplicative,7.01,314.38781516411467
253,0.0051,2.01,multiplicative,3.01,315.1915211860333
276,0.0051,3.01,multiplicative,6.01,316.87881913376793
278,0.0051,3.01,multiplicative,8.01,317.4812032847496
331,0.0051,6.01,multiplicative,1.01,317.96031085085986
359,0.0051,7.01,multiplicative,9.01,318.1038345901935
241,0.0051,2.01,additive,1.01,318.272823935178
274,0.0051,3.01,multiplicative,4.01,318.3805340694279
208,0.0051,0.01,additive,8.01,318.6477738934953
313,0.0051,5.01,multiplicative,3.01,318.98682996259527
374,0.0051,8.01,multiplicative,4.01,319.0161866708566
310,0.0051,5.01,multiplicative,0.01,319.27543887762647
301,0.0051,5.01,additive,1.01,319.5231748119695
261,0.0051,3.01,additive,1.01,319.53200005939516
337,0.0051,6.01,multiplicative,7.01,319.5355631518971
361,0.0051,8.01,additive,1.01,319.5703810469618
321,0.0051,6.01,additive,1.01,319.57141434360983
341,0.0051,7.01,additive,1.01,319.5743372447522
381,0.0051,9.01,additive,1.01,319.59095184552956
281,0.0051,4.01,additive,1.01,319.74533670938933
399,0.0051,9.01,multiplicative,9.01,319.77308453757973
353,0.0051,7.01,multiplicative,3.01,319.84053773647145
271,0.0051,3.01,multiplicative,1.01,319.89407152598096
