,ds,yhat,price_pred
509,2022-12-12,-0.011137074004695904,0.21848037079013843
510,2022-12-13,-0.011160099438463118,0.2160421081267682
511,2022-12-14,-0.01118273901296161,0.21362616561577652
512,2022-12-15,-0.011212136591961379,0.21123095986727547
513,2022-12-16,-0.011241689629463673,0.20885636697631385
514,2022-12-17,-0.011262884353023883,0.20650404186866692
515,2022-12-18,-0.011293078861128899,0.2041719754387022
516,2022-12-19,-0.01132563337210856,0.2018595985000243
517,2022-12-20,-0.011348592738908677,0.1995687761262079
518,2022-12-21,-0.011371160063042497,0.1972994476292913
519,2022-12-22,-0.01140059933271543,0.1950501156783037
520,2022-12-23,-0.011430196467963996,0.19282065453500158
521,2022-12-24,-0.011451295256638598,0.19061260828834298
522,2022-12-25,-0.011481436533159186,0.18842410172386043
