,ds,yhat,price_pred
514,2022-12-17,-0.011818483137533812,0.19454230782633403
515,2022-12-18,-0.01185126483181827,0.19223673541529104
516,2022-12-19,-0.011875513195362652,0.1899538255272333
517,2022-12-20,-0.011916263525009229,0.18769028568466717
518,2022-12-21,-0.011950280498150272,0.18544733412395745
519,2022-12-22,-0.01197950539247355,0.18322576678479965
520,2022-12-23,-0.01200980175051831,0.1810252616501275
521,2022-12-24,-0.012042411997155389,0.1788452808674438
522,2022-12-25,-0.01207466894849751,0.17668578330796836
523,2022-12-26,-0.012098982112967893,0.17454806517610952
524,2022-12-27,-0.01214022641955096,0.172429012143777
525,2022-12-28,-0.012174281298997032,0.17032981284583049
526,2022-12-29,-0.012203454312418718,0.16825120075672356
527,2022-12-30,-0.012233719042885987,0.1661928628380376
