,ds,yhat,price_pred
507,2022-12-10,-0.0008288166657107293,0.2163735198583403
508,2022-12-11,-0.0008039948575442833,0.21619955666106544
509,2022-12-12,-0.0007797424745340391,0.21603097668376137
510,2022-12-13,-0.000754295667172495,0.21586802545407377
511,2022-12-14,-0.0007292419438163337,0.21571060543558385
512,2022-12-15,-0.0007045718563494626,0.21555862181387783
513,2022-12-16,-0.0006799066994563537,0.215412062062781
514,2022-12-17,-0.0006549593691867607,0.21527097591449712
515,2022-12-18,-0.0006301343284740047,0.2151353262826493
516,2022-12-19,-0.000605751445816585,0.21500500774770737
517,2022-12-20,-0.0005804408434437959,0.21488021005966565
518,2022-12-21,-0.0005554389147886091,0.21476085722898056
519,2022-12-22,-0.0005307296170818603,0.21464687728145926
520,2022-12-23,-0.0005060211238197445,0.2145382614273929
