,ds,yhat,price_pred
506,2022-12-09,-0.008556679460495334,0.21770311349175522
507,2022-12-10,-0.008567945871528787,0.2177006395906163
508,2022-12-11,-0.008588250474117222,0.21769618106524208
509,2022-12-12,-0.008613937493996566,0.2176905406578802
510,2022-12-13,-0.008623752098941234,0.21768838554723507
511,2022-12-14,-0.008635511930320475,0.21768580329986664
512,2022-12-15,-0.008656071219952715,0.21768128884980037
513,2022-12-16,-0.008676373167173701,0.2176768309074971
514,2022-12-17,-0.008687558151299339,0.21767437488624194
515,2022-12-18,-0.00870790757709613,0.2176699065184977
516,2022-12-19,-0.008733714084488906,0.2176642398738279
517,2022-12-20,-0.008743427435185983,0.21766210699679361
518,2022-12-21,-0.008755113354286047,0.21765954097923174
519,2022-12-22,-0.00877572065495905,0.2176550159868048
