,ds,yhat,price_pred
507,2022-12-10,-0.008487240507545317,0.20278021716984188
508,2022-12-11,-0.008514550776114358,0.20105363471435775
509,2022-12-12,-0.008541928665123315,0.19933624890876395
510,2022-12-13,-0.008564588695228406,0.19762901592481072
511,2022-12-14,-0.008585355568930818,0.19593230055235833
512,2022-12-15,-0.008610819195451636,0.1942451629377531
513,2022-12-16,-0.008637172637688106,0.19256743393142386
514,2022-12-17,-0.00865549817992333,0.19090066685751791
515,2022-12-18,-0.008682873160807781,0.18924310058088045
516,2022-12-19,-0.00871031673066152,0.18759473323572856
517,2022-12-20,-0.008732949330173467,0.18595647793577352
518,2022-12-21,-0.008753651815916792,0.18432867967500954
519,2022-12-22,-0.008779143226074556,0.18271043179546942
520,2022-12-23,-0.00880554164285629,0.18110156747971015
