,ds,yhat,price_pred
512,2022-12-15,-0.0018104173166174778,0.2119016692410999
513,2022-12-16,-0.0018071320162115138,0.21151873495032564
514,2022-12-17,-0.001802812757078462,0.21113740627659608
515,2022-12-18,-0.0017993911616844183,0.210757487493841
516,2022-12-19,-0.0017967663200859603,0.2103788055386061
517,2022-12-20,-0.0017920311798686362,0.2100018001594974
518,2022-12-21,-0.0017876021739019186,0.20962640048500897
519,2022-12-22,-0.001784443775847552,0.20925233395941018
520,2022-12-23,-0.001781152362612322,0.20887962367039623
521,2022-12-24,-0.0017768418604562823,0.20850847761126232
522,2022-12-25,-0.0017733679122918426,0.20813871536762568
523,2022-12-26,-0.0017707624742182297,0.2077701511410207
524,2022-12-27,-0.0017660552271984908,0.20740321757954228
525,2022-12-28,-0.001761636652682552,0.20703784846956985
